timestamp,temp,dewPt,rh,wx_phrase
2024-01-12 02:56:00,1,1,96,Fair
2024-01-12 03:56:00,1,1,100,Fair
2024-01-12 04:56:00,1,0,96,Fair
2024-01-12 05:56:00,1,0,96,Partly Cloudy
2024-01-12 06:14:00,1,0,96,Mostly Cloudy
2024-01-12 06:49:00,-1,-1,100,Mist
2024-01-12 06:56:00,-1,-1,100,Mist
2024-01-12 07:56:00,-1,-1,96,Fair
2024-01-12 08:56:00,-1,-1,100,Mist
2024-01-12 09:07:00,-1,-1,100,Mist
2024-01-12 09:37:00,-1,-1,100,Mostly Cloudy
2024-01-12 09:56:00,-1,-1,96,Mostly Cloudy
2024-01-12 10:52:00,1,0,93,Mostly Cloudy
2024-01-12 10:56:00,1,0,92,Mostly Cloudy
2024-01-12 11:56:00,5,4,93,Mostly Cloudy
2024-01-12 12:56:00,8,5,80,Mostly Cloudy
2024-01-12 13:56:00,10,5,71,Cloudy
2024-01-12 14:56:00,12,6,69,Mostly Cloudy
2024-01-12 15:56:00,14,8,67,Mostly Cloudy
2024-01-12 16:56:00,14,9,72,Cloudy
2024-01-12 17:32:00,14,11,78,Cloudy
2024-01-12 17:56:00,14,12,84,Cloudy
2024-01-12 18:56:00,16,13,83,Cloudy
2024-01-12 19:56:00,17,17,97,Light Rain / Windy
2024-01-12 20:03:00,17,17,97,Light Rain with Thunder
2024-01-12 20:18:00,18,17,96,T-Storm
2024-01-12 20:31:00,17,17,100,Heavy T-Storm
2024-01-12 20:56:00,18,18,100,Rain
2024-01-12 21:56:00,19,18,96,Cloudy
2024-01-12 22:56:00,19,18,93,Cloudy
2024-01-12 23:56:00,19,18,93,Mostly Cloudy
2024-01-13 00:48:00,18,17,93,Light Rain / Windy
2024-01-13 00:56:00,17,16,93,Light Rain
2024-01-13 01:56:00,16,13,83,Cloudy
