timestamp,temp,dewPt,rh,wx_phrase
2023-04-26 02:56:00,17,7,50,Cloudy
2023-04-26 03:56:00,17,7,52,Cloudy
2023-04-26 04:56:00,16,7,54,Mostly Cloudy
2023-04-26 05:56:00,16,8,60,Cloudy
2023-04-26 06:56:00,16,8,60,Cloudy
2023-04-26 07:56:00,16,8,60,Cloudy
2023-04-26 08:56:00,15,8,62,Cloudy
2023-04-26 09:56:00,16,9,64,Cloudy
2023-04-26 10:56:00,17,9,62,Mostly Cloudy
2023-04-26 11:56:00,17,9,60,Mostly Cloudy
2023-04-26 12:56:00,20,9,50,Mostly Cloudy
2023-04-26 13:56:00,21,12,55,Mostly Cloudy
2023-04-26 14:56:00,22,13,57,Mostly Cloudy
2023-04-26 15:38:00,22,13,55,Mostly Cloudy
2023-04-26 15:56:00,22,13,57,Mostly Cloudy
2023-04-26 16:04:00,22,13,57,Mostly Cloudy
2023-04-26 16:56:00,20,14,70,Light Rain
2023-04-26 17:07:00,19,15,76,Light Rain
2023-04-26 17:32:00,19,14,75,Mostly Cloudy
2023-04-26 17:56:00,18,13,72,Cloudy
2023-04-26 18:56:00,17,12,72,Cloudy
2023-04-26 19:56:00,17,12,75,Mostly Cloudy
2023-04-26 20:56:00,16,12,78,Cloudy
2023-04-26 21:56:00,16,12,78,Cloudy
2023-04-26 22:07:00,16,12,78,Cloudy
2023-04-26 22:56:00,15,12,81,Cloudy
2023-04-26 23:56:00,14,13,93,Cloudy
2023-04-27 00:56:00,14,13,93,Cloudy
2023-04-27 01:56:00,14,14,97,Cloudy
