timestamp,temp,dewPt,rh,wx_phrase
2023-10-02 02:56:00,17,16,93,Fair
2023-10-02 03:56:00,16,15,93,Fair
2023-10-02 04:56:00,16,15,96,Fair
2023-10-02 05:56:00,15,14,96,Fair
2023-10-02 06:56:00,14,14,97,Fair
2023-10-02 07:56:00,14,13,96,Fair
2023-10-02 08:56:00,14,13,96,Partly Cloudy
2023-10-02 09:56:00,14,13,96,Partly Cloudy
2023-10-02 10:56:00,17,16,93,Patches of Fog
2023-10-02 11:56:00,21,16,73,Fair
2023-10-02 12:56:00,24,17,64,Fair
2023-10-02 13:56:00,26,16,56,Partly Cloudy
2023-10-02 14:56:00,27,16,50,Mostly Cloudy
2023-10-02 15:56:00,28,15,45,Partly Cloudy
2023-10-02 16:56:00,28,15,44,Fair
2023-10-02 17:56:00,29,15,43,Fair
2023-10-02 18:56:00,29,14,40,Fair
2023-10-02 19:56:00,29,13,37,Fair
2023-10-02 20:56:00,27,13,41,Fair
2023-10-02 21:56:00,24,14,54,Fair
2023-10-02 22:56:00,21,16,75,Fair
2023-10-02 23:56:00,19,16,81,Fair
2023-10-03 00:56:00,18,16,84,Fair
2023-10-03 01:56:00,17,15,90,Fair
