timestamp,temp,dewPt,rh,wx_phrase
2023-11-15 02:56:00,8,6,89,Cloudy
2023-11-15 03:56:00,8,6,89,Cloudy
2023-11-15 04:56:00,8,7,93,Cloudy
2023-11-15 05:56:00,8,7,93,Cloudy
2023-11-15 06:56:00,8,7,90,Cloudy
2023-11-15 07:56:00,8,7,90,Cloudy
2023-11-15 08:56:00,11,4,63,Cloudy
2023-11-15 09:56:00,11,4,63,Haze
2023-11-15 10:56:00,11,5,66,Cloudy
2023-11-15 11:56:00,12,4,57,Cloudy
2023-11-15 12:56:00,13,3,49,Cloudy
2023-11-15 13:56:00,14,2,42,Cloudy
2023-11-15 14:56:00,16,2,38,Cloudy
2023-11-15 15:56:00,16,1,36,Cloudy
2023-11-15 16:56:00,16,1,35,Cloudy
2023-11-15 17:56:00,16,2,39,Cloudy
2023-11-15 18:56:00,16,2,39,Cloudy
2023-11-15 19:56:00,15,2,42,Cloudy
2023-11-15 20:56:00,15,1,39,Cloudy
2023-11-15 21:56:00,14,2,44,Cloudy
2023-11-15 22:56:00,14,3,47,Cloudy
2023-11-15 23:56:00,14,3,49,Mostly Cloudy
2023-11-16 00:56:00,14,4,51,Mostly Cloudy
2023-11-16 01:56:00,13,4,55,Mostly Cloudy
