timestamp,temp,dewPt,rh,wx_phrase
2023-03-09 02:56:00,9,3,68,Cloudy
2023-03-09 03:56:00,11,1,52,Cloudy
2023-03-09 04:56:00,10,3,61,Cloudy
2023-03-09 05:56:00,9,3,68,Cloudy
2023-03-09 06:56:00,8,2,63,Partly Cloudy
2023-03-09 07:56:00,6,3,85,Cloudy
2023-03-09 08:56:00,6,4,86,Mostly Cloudy
2023-03-09 09:56:00,8,5,80,Mostly Cloudy
2023-03-09 10:56:00,12,-1,40,Fair
2023-03-09 11:56:00,13,0,42,Fair
2023-03-09 12:56:00,15,0,36,Fair
2023-03-09 13:56:00,17,1,33,Fair
2023-03-09 14:56:00,18,-1,28,Fair
2023-03-09 15:56:00,19,-1,26,Partly Cloudy
2023-03-09 16:56:00,21,-1,23,Partly Cloudy
2023-03-09 17:56:00,21,-2,22,Partly Cloudy
2023-03-09 18:56:00,20,-1,25,Mostly Cloudy
2023-03-09 19:56:00,19,-1,25,Mostly Cloudy
2023-03-09 20:56:00,18,0,29,Cloudy
2023-03-09 21:56:00,18,0,30,Mostly Cloudy
2023-03-09 22:56:00,17,1,34,Cloudy
2023-03-09 23:56:00,16,2,39,Cloudy
2023-03-10 00:56:00,15,2,42,Cloudy
2023-03-10 01:56:00,15,3,44,Cloudy
