timestamp,temp,dewPt,rh,wx_phrase
2024-02-17 02:56:00,11,6,71,Mostly Cloudy
2024-02-17 03:56:00,12,6,69,Cloudy
2024-02-17 04:56:00,12,6,66,Mostly Cloudy
2024-02-17 05:56:00,12,7,69,Cloudy
2024-02-17 06:56:00,13,7,69,Mostly Cloudy
2024-02-17 07:56:00,12,8,75,Mostly Cloudy
2024-02-17 08:56:00,13,8,72,Cloudy
2024-02-17 09:56:00,13,8,72,Cloudy
2024-02-17 10:56:00,14,8,69,Cloudy
2024-02-17 11:56:00,13,4,55,Cloudy
2024-02-17 12:56:00,14,4,51,Cloudy
2024-02-17 13:56:00,13,3,51,Cloudy
2024-02-17 14:56:00,14,2,44,Partly Cloudy
2024-02-17 15:56:00,14,1,40,Mostly Cloudy
2024-02-17 16:56:00,14,1,39,Cloudy
2024-02-17 17:56:00,14,0,39,Mostly Cloudy
2024-02-17 18:56:00,13,0,40,Mostly Cloudy
2024-02-17 19:56:00,13,1,43,Mostly Cloudy
2024-02-17 20:56:00,12,-7,27,Partly Cloudy
2024-02-17 21:56:00,11,-4,34,Partly Cloudy
2024-02-17 22:56:00,10,-2,43,Fair
2024-02-17 23:56:00,9,-4,38,Partly Cloudy
2024-02-18 00:56:00,8,-3,44,Fair
2024-02-18 01:56:00,8,-4,44,Partly Cloudy
