timestamp,temp,dewPt,rh,wx_phrase
2023-03-22 02:56:00,7,0,63,Fair
2023-03-22 03:56:00,6,0,65,Partly Cloudy
2023-03-22 04:56:00,4,0,76,Partly Cloudy
2023-03-22 05:56:00,6,1,68,Partly Cloudy
2023-03-22 06:56:00,6,2,76,Cloudy
2023-03-22 07:56:00,6,2,76,Cloudy
2023-03-22 08:56:00,7,2,71,Cloudy
2023-03-22 09:56:00,8,3,68,Haze
2023-03-22 10:56:00,9,3,68,Cloudy
2023-03-22 11:56:00,11,6,71,Cloudy
2023-03-22 12:56:00,14,8,69,Mostly Cloudy
2023-03-22 13:32:00,16,9,64,Cloudy
2023-03-22 13:46:00,17,9,60,Mostly Cloudy
2023-03-22 13:56:00,17,9,58,Mostly Cloudy
2023-03-22 14:56:00,19,9,52,Mostly Cloudy
2023-03-22 15:32:00,19,10,54,Mostly Cloudy
2023-03-22 15:56:00,18,11,61,Cloudy
2023-03-22 16:36:00,16,13,83,Light Rain
2023-03-22 16:56:00,15,14,93,Light Rain
2023-03-22 17:18:00,14,14,97,Rain
2023-03-22 17:44:00,14,14,97,Light Rain
2023-03-22 17:56:00,15,14,93,Light Rain
2023-03-22 18:56:00,15,14,93,Fog
2023-03-22 19:23:00,15,13,90,Cloudy
2023-03-22 19:56:00,14,13,93,Cloudy
2023-03-22 20:56:00,14,14,97,Cloudy
2023-03-22 21:56:00,14,13,96,Cloudy
2023-03-22 22:56:00,14,13,96,Cloudy
2023-03-22 23:56:00,14,13,96,Cloudy
2023-03-23 00:56:00,14,13,96,Cloudy
2023-03-23 01:56:00,14,14,100,Cloudy
