timestamp,temp,dewPt,rh,wx_phrase
2023-08-29 02:56:00,27,24,87,Cloudy
2023-08-29 03:56:00,26,24,90,Cloudy
2023-08-29 04:56:00,26,24,90,Mostly Cloudy
2023-08-29 05:56:00,26,24,93,Cloudy
2023-08-29 06:56:00,25,24,96,Partly Cloudy
2023-08-29 07:56:00,24,24,97,Partly Cloudy
2023-08-29 08:56:00,24,24,97,Partly Cloudy
2023-08-29 09:56:00,25,24,96,Partly Cloudy
2023-08-29 10:56:00,27,24,85,Partly Cloudy
2023-08-29 11:56:00,28,25,85,Partly Cloudy
2023-08-29 12:56:00,28,25,85,Light Rain
2023-08-29 13:23:00,29,26,82,Cloudy
2023-08-29 13:56:00,30,26,77,Partly Cloudy
2023-08-29 14:29:00,30,24,70,Cloudy
2023-08-29 14:42:00,31,24,69,Mostly Cloudy
2023-08-29 14:56:00,31,24,67,Mostly Cloudy
2023-08-29 15:23:00,29,24,72,Thunder in the Vicinity
2023-08-29 15:32:00,27,24,87,Heavy T-Storm
2023-08-29 15:36:00,26,24,93,Heavy T-Storm
2023-08-29 15:49:00,25,24,96,Thunder
2023-08-29 16:31:00,26,24,93,Light Rain
2023-08-29 16:56:00,27,24,87,Mostly Cloudy
2023-08-29 17:56:00,30,25,74,Partly Cloudy
2023-08-29 18:56:00,31,25,70,Partly Cloudy
2023-08-29 19:56:00,30,24,70,Mostly Cloudy
2023-08-29 20:56:00,29,25,79,Mostly Cloudy
2023-08-29 21:56:00,25,23,90,Light Rain
2023-08-29 22:56:00,24,23,94,Mostly Cloudy
2023-08-29 23:56:00,24,23,96,Mostly Cloudy
2023-08-30 00:56:00,24,23,94,Partly Cloudy
2023-08-30 01:56:00,24,23,96,Mostly Cloudy
