timestamp,temp,dewPt,rh,wx_phrase
2023-07-05 02:56:00,26,22,81,Mostly Cloudy
2023-07-05 03:56:00,26,23,87,Mostly Cloudy
2023-07-05 04:56:00,26,23,87,Cloudy
2023-07-05 05:56:00,26,23,87,Mostly Cloudy
2023-07-05 06:56:00,25,23,90,Partly Cloudy
2023-07-05 07:56:00,24,23,94,Mostly Cloudy
2023-07-05 08:56:00,24,23,94,Mostly Cloudy
2023-07-05 09:56:00,26,24,90,Mostly Cloudy
2023-07-05 10:56:00,28,24,79,Haze
2023-07-05 11:56:00,29,24,74,Haze
2023-07-05 12:56:00,30,23,67,Haze
2023-07-05 13:56:00,31,23,65,Haze
2023-07-05 14:56:00,32,24,61,Haze
2023-07-05 15:56:00,33,23,57,Haze
2023-07-05 16:52:00,27,24,84,Light Rain with Thunder
2023-07-05 16:56:00,27,24,85,Light Rain with Thunder
2023-07-05 17:09:00,28,24,79,T-Storm
2023-07-05 17:13:00,28,24,79,Light Rain with Thunder
2023-07-05 17:23:00,26,24,88,Heavy T-Storm
2023-07-05 17:29:00,26,24,88,Heavy T-Storm
2023-07-05 17:56:00,24,23,96,Heavy T-Storm
2023-07-05 18:03:00,25,24,94,Light Rain
2023-07-05 18:31:00,27,19,62,Thunder in the Vicinity
2023-07-05 18:54:00,29,24,74,Mostly Cloudy
2023-07-05 18:56:00,29,24,74,Mostly Cloudy
2023-07-05 19:49:00,28,24,77,Thunder in the Vicinity
2023-07-05 19:56:00,28,27,97,Thunder in the Vicinity
2023-07-05 20:47:00,26,24,93,Light Rain
2023-07-05 20:56:00,25,24,94,Rain
2023-07-05 21:56:00,24,24,97,Light Rain
2023-07-05 22:22:00,24,24,97,Heavy Rain
2023-07-05 22:35:00,24,24,97,Heavy Rain
2023-07-05 22:54:00,24,23,94,Light Rain
2023-07-05 22:56:00,24,23,96,Light Rain
2023-07-05 23:56:00,24,23,96,Mostly Cloudy
2023-07-06 00:56:00,23,23,97,Mostly Cloudy
2023-07-06 01:23:00,23,23,97,Partly Cloudy
2023-07-06 01:56:00,24,23,94,Cloudy
