timestamp,temp,dewPt,rh,wx_phrase
2023-11-27 02:09:00,7,7,100,Rain
2023-11-27 02:41:00,7,7,100,Cloudy
2023-11-27 02:56:00,7,6,96,Cloudy
2023-11-27 03:36:00,7,6,96,Cloudy
2023-11-27 03:56:00,7,7,100,Cloudy
2023-11-27 04:11:00,7,7,100,Cloudy
2023-11-27 04:56:00,7,7,100,Cloudy
2023-11-27 05:51:00,6,6,100,Mostly Cloudy
2023-11-27 05:56:00,6,6,100,Cloudy
2023-11-27 06:56:00,7,7,97,Cloudy
2023-11-27 07:43:00,7,7,97,Cloudy
2023-11-27 07:56:00,7,7,97,Cloudy
2023-11-27 08:56:00,7,6,96,Mostly Cloudy
2023-11-27 09:26:00,7,6,96,Partly Cloudy
2023-11-27 09:56:00,7,7,97,Mostly Cloudy
2023-11-27 10:56:00,8,7,90,Mostly Cloudy
2023-11-27 11:56:00,10,7,80,Mostly Cloudy
2023-11-27 12:56:00,12,5,64,Mostly Cloudy
2023-11-27 13:56:00,13,4,55,Mostly Cloudy
2023-11-27 14:56:00,14,2,45,Fair
2023-11-27 15:56:00,14,4,49,Fair
2023-11-27 16:56:00,14,3,46,Fair
2023-11-27 17:56:00,14,3,47,Fair
2023-11-27 18:56:00,12,3,53,Partly Cloudy
2023-11-27 19:56:00,9,4,69,Partly Cloudy
2023-11-27 20:56:00,8,3,71,Partly Cloudy
2023-11-27 21:56:00,7,3,76,Fair
2023-11-27 22:56:00,6,2,79,Fair
2023-11-27 23:56:00,4,1,79,Fair
2023-11-28 00:56:00,3,1,86,Fair
2023-11-28 01:56:00,6,-1,62,Mostly Cloudy
