timestamp,temp,dewPt,rh,wx_phrase
2023-12-01 02:56:00,3,2,89,Mostly Cloudy
2023-12-01 03:56:00,2,2,97,Mostly Cloudy
2023-12-01 04:56:00,3,2,93,Mostly Cloudy
2023-12-01 05:56:00,3,2,93,Mostly Cloudy
2023-12-01 06:56:00,4,3,89,Fair
2023-12-01 07:56:00,5,3,89,Mostly Cloudy
2023-12-01 08:56:00,7,4,82,Cloudy
2023-12-01 09:56:00,7,4,80,Cloudy
2023-12-01 10:56:00,9,6,80,Haze
2023-12-01 11:56:00,9,7,83,Haze
2023-12-01 12:56:00,11,7,80,Haze
2023-12-01 13:56:00,13,8,74,Haze
2023-12-01 14:56:00,16,10,69,Mostly Cloudy
2023-12-01 15:56:00,17,12,70,Haze
2023-12-01 16:56:00,21,16,71,Mostly Cloudy
2023-12-01 17:56:00,21,16,73,Mostly Cloudy
2023-12-01 18:56:00,19,14,73,Mostly Cloudy
2023-12-01 19:56:00,17,14,81,Mostly Cloudy
2023-12-01 20:56:00,17,14,84,Mostly Cloudy
2023-12-01 21:56:00,17,15,87,Mostly Cloudy
2023-12-01 22:56:00,17,16,93,Mostly Cloudy
2023-12-01 23:56:00,17,16,93,Cloudy
2023-12-02 00:56:00,17,16,96,Mostly Cloudy
2023-12-02 01:56:00,17,16,96,Mostly Cloudy
