timestamp,temp,dewPt,rh,wx_phrase
2023-06-13 02:56:00,22,17,75,Fair
2023-06-13 03:56:00,20,17,84,Fair
2023-06-13 04:56:00,19,17,87,Fair
2023-06-13 05:56:00,19,16,84,Fair
2023-06-13 06:56:00,18,16,87,Fair
2023-06-13 07:56:00,18,15,81,Partly Cloudy
2023-06-13 08:56:00,18,16,84,Partly Cloudy
2023-06-13 09:56:00,20,16,78,Fair
2023-06-13 10:56:00,22,16,68,Fair
2023-06-13 11:56:00,24,15,57,Fair
2023-06-13 12:56:00,26,14,48,Fair
2023-06-13 13:56:00,27,13,42,Fair
2023-06-13 14:56:00,28,14,42,Fair
2023-06-13 15:56:00,28,14,42,Fair
2023-06-13 16:56:00,29,14,40,Fair
2023-06-13 17:56:00,30,13,36,Partly Cloudy
2023-06-13 18:56:00,28,14,41,Mostly Cloudy
2023-06-13 19:56:00,28,15,45,Mostly Cloudy
2023-06-13 20:56:00,27,14,45,Mostly Cloudy
2023-06-13 21:56:00,26,16,52,Partly Cloudy
2023-06-13 22:56:00,24,16,60,Partly Cloudy
2023-06-13 23:56:00,23,16,64,Partly Cloudy
2023-06-14 00:56:00,22,16,68,Partly Cloudy
2023-06-14 01:56:00,21,17,76,Partly Cloudy
