timestamp,temp,dewPt,rh,wx_phrase
2024-01-20 02:56:00,-1,-7,64,Fair
2024-01-20 03:56:00,-3,-7,75,Fair
2024-01-20 04:56:00,-3,-7,78,Fair
2024-01-20 05:56:00,-4,-7,84,Fair
2024-01-20 06:56:00,-2,-7,67,Fair
2024-01-20 07:56:00,-2,-9,58,Fair
2024-01-20 08:56:00,-2,-9,58,Fair
2024-01-20 09:56:00,-2,-10,56,Fair
2024-01-20 10:56:00,-2,-11,51,Fair
2024-01-20 11:56:00,-1,-12,45,Fair
2024-01-20 12:56:00,0,-11,44,Fair
2024-01-20 13:56:00,1,-12,38,Fair
2024-01-20 14:56:00,2,-12,35,Fair
2024-01-20 15:56:00,3,-12,33,Fair
2024-01-20 16:56:00,3,-13,30,Fair
2024-01-20 17:56:00,3,-14,28,Fair
2024-01-20 18:56:00,3,-14,28,Fair
2024-01-20 19:56:00,1,-14,31,Fair
2024-01-20 20:56:00,0,-14,34,Fair
2024-01-20 21:56:00,-1,-14,37,Fair
2024-01-20 22:56:00,-1,-14,38,Fair
2024-01-20 23:56:00,-2,-14,39,Fair
2024-01-21 00:56:00,-3,-14,41,Fair
2024-01-21 01:56:00,-4,-14,45,Fair
