timestamp,temp,dewPt,rh,wx_phrase
2023-08-22 02:56:00,27,22,72,Fair
2023-08-22 03:56:00,26,23,84,Fair
2023-08-22 04:56:00,25,22,84,Fair
2023-08-22 05:56:00,24,22,90,Fair
2023-08-22 06:56:00,24,22,87,Fair
2023-08-22 07:56:00,23,22,93,Fair
2023-08-22 08:56:00,23,22,93,Mostly Cloudy
2023-08-22 09:56:00,26,22,77,Partly Cloudy
2023-08-22 10:56:00,29,21,63,Partly Cloudy
2023-08-22 11:56:00,30,21,59,Fair
2023-08-22 12:56:00,33,21,47,Fair
2023-08-22 13:56:00,34,21,47,Partly Cloudy
2023-08-22 14:56:00,35,21,43,Partly Cloudy
2023-08-22 15:56:00,36,22,43,Partly Cloudy
2023-08-22 16:56:00,37,22,42,Partly Cloudy
2023-08-22 17:56:00,37,21,40,Mostly Cloudy
2023-08-22 18:56:00,37,21,40,Mostly Cloudy
2023-08-22 19:56:00,36,21,41,Mostly Cloudy
2023-08-22 20:56:00,36,21,43,Partly Cloudy
2023-08-22 21:56:00,34,21,46,Mostly Cloudy
2023-08-22 22:56:00,33,22,52,Partly Cloudy
2023-08-22 23:56:00,32,22,54,Mostly Cloudy
2023-08-23 00:56:00,31,22,59,Partly Cloudy
2023-08-23 01:56:00,29,23,69,Partly Cloudy
