timestamp,temp,dewPt,rh,wx_phrase
2024-02-07 02:56:00,6,-4,51,Fair
2024-02-07 03:56:00,5,-5,49,Fair
2024-02-07 04:56:00,4,-5,51,Fair
2024-02-07 05:56:00,3,-5,55,Fair
2024-02-07 06:56:00,3,-5,57,Fair
2024-02-07 07:56:00,2,-5,61,Fair
2024-02-07 08:56:00,2,-6,59,Fair
2024-02-07 09:56:00,2,-6,57,Fair
2024-02-07 10:56:00,4,-5,51,Fair
2024-02-07 11:56:00,6,-6,42,Fair
2024-02-07 12:56:00,8,-6,37,Fair
2024-02-07 13:56:00,10,-6,33,Fair
2024-02-07 14:56:00,11,-4,34,Fair
2024-02-07 15:56:00,13,-4,30,Fair
2024-02-07 16:56:00,14,-4,29,Fair
2024-02-07 17:56:00,14,-4,27,Fair
2024-02-07 18:56:00,14,-4,28,Fair
2024-02-07 19:56:00,13,-4,31,Fair
2024-02-07 20:56:00,7,-1,58,Fair
2024-02-07 21:56:00,6,-1,65,Fair
2024-02-07 22:56:00,3,-1,76,Fair
2024-02-07 23:56:00,3,-1,79,Fair
2024-02-08 00:56:00,2,-1,82,Fair
2024-02-08 01:56:00,0,-1,92,Fair
