timestamp,temp,dewPt,rh,wx_phrase
2023-02-11 02:56:00,13,12,93,Cloudy
2023-02-11 03:56:00,15,7,60,Cloudy
2023-02-11 04:56:00,15,4,49,Cloudy
2023-02-11 05:56:00,14,3,46,Cloudy
2023-02-11 06:56:00,14,3,47,Cloudy
2023-02-11 07:56:00,14,4,51,Cloudy
2023-02-11 08:56:00,13,4,55,Cloudy
2023-02-11 09:56:00,13,2,49,Mostly Cloudy
2023-02-11 10:56:00,12,2,49,Cloudy
2023-02-11 11:56:00,13,1,45,Cloudy
2023-02-11 12:56:00,13,2,47,Cloudy
2023-02-11 13:56:00,13,3,51,Cloudy
2023-02-11 14:56:00,13,3,49,Cloudy
2023-02-11 15:56:00,14,2,44,Light Rain
2023-02-11 16:56:00,13,0,40,Cloudy
2023-02-11 17:56:00,9,4,74,Rain
2023-02-11 18:22:00,9,4,71,Light Rain
2023-02-11 18:56:00,8,4,77,Light Rain
2023-02-11 19:56:00,8,6,86,Heavy Rain
2023-02-11 20:26:00,7,6,90,Heavy Rain
2023-02-11 20:53:00,7,6,93,Rain
2023-02-11 20:56:00,7,6,90,Rain
2023-02-11 21:13:00,7,6,93,Heavy Rain
2023-02-11 21:56:00,7,5,89,Rain
2023-02-11 22:02:00,7,5,89,Light Rain
2023-02-11 22:56:00,7,5,89,Light Rain
2023-02-11 23:26:00,6,6,100,Heavy Rain
2023-02-11 23:56:00,6,6,100,Rain
2023-02-12 00:05:00,6,6,100,Light Rain
2023-02-12 00:56:00,6,6,100,Rain
2023-02-12 01:39:00,6,6,97,Heavy Rain
2023-02-12 01:56:00,6,6,97,Rain
