timestamp,temp,dewPt,rh,wx_phrase
2023-04-27 02:56:00,14,14,97,Cloudy
2023-04-27 03:56:00,15,14,93,Cloudy
2023-04-27 04:56:00,15,14,93,Cloudy
2023-04-27 05:56:00,15,14,93,Cloudy
2023-04-27 06:29:00,15,13,90,Cloudy
2023-04-27 06:56:00,15,14,93,Cloudy
2023-04-27 07:30:00,15,14,93,Cloudy
2023-04-27 07:56:00,14,14,97,Cloudy
2023-04-27 08:56:00,14,14,97,Cloudy
2023-04-27 09:56:00,14,14,97,Fog
2023-04-27 10:07:00,15,14,96,Fog
2023-04-27 10:56:00,15,14,96,Fog
2023-04-27 11:56:00,16,14,93,Cloudy
2023-04-27 12:56:00,17,15,87,Cloudy
2023-04-27 13:40:00,18,16,87,Cloudy
2023-04-27 13:56:00,18,16,87,Cloudy
2023-04-27 14:56:00,19,16,81,Cloudy
2023-04-27 15:05:00,19,16,84,Cloudy
2023-04-27 15:56:00,20,16,78,Cloudy
2023-04-27 16:22:00,21,17,76,Cloudy
2023-04-27 16:56:00,22,17,73,Cloudy
2023-04-27 17:56:00,23,17,71,Cloudy
2023-04-27 18:56:00,23,17,66,Mostly Cloudy
2023-04-27 19:56:00,23,17,68,Cloudy
2023-04-27 20:56:00,23,17,68,Mostly Cloudy
2023-04-27 21:56:00,21,17,78,Light Rain
2023-04-27 22:56:00,19,18,93,Light Rain
2023-04-27 23:56:00,19,18,93,Light Rain
2023-04-28 00:56:00,19,18,96,Cloudy
2023-04-28 01:56:00,19,18,93,Light Rain
