timestamp,temp,dewPt,rh,wx_phrase
2023-03-14 02:56:00,8,-1,56,Fair
2023-03-14 03:56:00,7,-1,56,Fair
2023-03-14 04:56:00,6,-2,56,Fair
2023-03-14 05:56:00,5,-3,57,Fair
2023-03-14 06:56:00,4,-3,60,Fair
2023-03-14 07:56:00,3,-3,65,Fair
2023-03-14 08:56:00,2,-4,64,Fair
2023-03-14 09:56:00,2,-4,67,Fair
2023-03-14 10:56:00,3,-4,57,Fair
2023-03-14 11:56:00,5,-6,45,Fair
2023-03-14 12:56:00,7,-6,42,Fair
2023-03-14 13:56:00,8,-4,42,Fair
2023-03-14 14:56:00,8,-4,42,Fair
2023-03-14 15:56:00,11,-4,36,Fair
2023-03-14 16:56:00,12,-5,31,Fair
2023-03-14 17:56:00,12,-4,32,Fair
2023-03-14 18:56:00,12,-4,31,Fair
2023-03-14 19:56:00,12,-6,29,Fair
2023-03-14 20:56:00,12,-6,30,Fair
2023-03-14 21:56:00,10,-5,35,Fair
2023-03-14 22:56:00,8,-5,39,Fair
2023-03-14 23:56:00,7,-6,42,Fair
2023-03-15 00:56:00,6,-6,43,Fair
2023-03-15 01:56:00,5,-7,43,Fair
