timestamp,temp,dewPt,rh,wx_phrase
2023-09-13 02:56:00,22,22,100,Cloudy
2023-09-13 03:56:00,21,21,100,Partly Cloudy
2023-09-13 04:56:00,21,20,96,Partly Cloudy
2023-09-13 05:56:00,21,21,100,Partly Cloudy
2023-09-13 06:56:00,21,21,100,Partly Cloudy
2023-09-13 07:56:00,21,21,100,Cloudy
2023-09-13 08:56:00,21,21,100,Mostly Cloudy
2023-09-13 09:56:00,21,21,100,Patches of Fog
2023-09-13 10:56:00,22,21,93,Mostly Cloudy
2023-09-13 11:30:00,23,22,93,Mostly Cloudy
2023-09-13 11:56:00,23,22,91,Mostly Cloudy
2023-09-13 12:36:00,24,22,87,Mostly Cloudy
2023-09-13 12:56:00,25,22,84,Mostly Cloudy
2023-09-13 13:56:00,25,23,88,Mostly Cloudy
2023-09-13 14:56:00,27,22,76,Cloudy
2023-09-13 15:56:00,28,23,74,Mostly Cloudy
2023-09-13 16:56:00,28,22,69,Mostly Cloudy
2023-09-13 17:56:00,29,22,65,Mostly Cloudy
2023-09-13 18:56:00,28,22,67,Mostly Cloudy
2023-09-13 19:56:00,29,22,67,Mostly Cloudy
2023-09-13 20:37:00,28,22,67,Thunder in the Vicinity
2023-09-13 20:56:00,28,22,71,Thunder in the Vicinity
2023-09-13 21:17:00,27,23,79,Mostly Cloudy
2023-09-13 21:56:00,25,21,79,Mostly Cloudy
2023-09-13 22:56:00,24,22,85,Mostly Cloudy
2023-09-13 23:56:00,23,22,91,Mostly Cloudy
2023-09-14 00:56:00,23,22,91,Mostly Cloudy
2023-09-14 01:56:00,23,22,93,Fair
