timestamp,temp,dewPt,rh,wx_phrase
2023-09-17 02:56:00,22,14,59,Cloudy
2023-09-17 03:56:00,22,15,66,Cloudy
2023-09-17 04:56:00,22,16,68,Cloudy
2023-09-17 05:56:00,21,16,75,Cloudy
2023-09-17 06:56:00,20,17,81,Mostly Cloudy
2023-09-17 07:56:00,20,17,81,Mostly Cloudy
2023-09-17 08:56:00,20,17,81,Mostly Cloudy
2023-09-17 09:56:00,20,17,81,Mostly Cloudy
2023-09-17 10:56:00,21,17,81,Cloudy
2023-09-17 11:56:00,21,17,78,Cloudy
2023-09-17 12:49:00,20,18,90,Heavy Rain
2023-09-17 12:56:00,19,19,97,Heavy Rain
2023-09-17 13:31:00,19,19,100,Heavy Rain
2023-09-17 13:56:00,19,19,100,Heavy Rain
2023-09-17 14:07:00,19,19,100,Heavy Rain
2023-09-17 14:24:00,19,19,100,Heavy Rain
2023-09-17 14:31:00,19,19,100,Heavy Rain / Fog
2023-09-17 14:39:00,20,19,96,Heavy Rain / Fog
2023-09-17 14:56:00,20,19,96,Heavy Rain
2023-09-17 15:15:00,20,19,96,Light Rain
2023-09-17 15:48:00,22,19,87,Mostly Cloudy
2023-09-17 15:56:00,23,19,79,Mostly Cloudy
2023-09-17 16:42:00,24,20,79,Mostly Cloudy
2023-09-17 16:56:00,24,19,74,Mostly Cloudy
2023-09-17 17:56:00,25,20,74,Mostly Cloudy
2023-09-17 18:56:00,26,23,84,Mostly Cloudy
2023-09-17 19:56:00,26,22,77,Mostly Cloudy
2023-09-17 20:56:00,25,21,76,Mostly Cloudy
2023-09-17 21:56:00,23,21,87,Partly Cloudy
2023-09-17 22:56:00,23,21,90,Partly Cloudy
2023-09-17 23:56:00,22,21,96,Partly Cloudy
2023-09-18 00:56:00,22,21,96,Partly Cloudy
2023-09-18 01:19:00,22,21,96,Mostly Cloudy
2023-09-18 01:34:00,22,21,93,Mostly Cloudy
2023-09-18 01:56:00,22,21,93,Mostly Cloudy
