timestamp,temp,dewPt,rh,wx_phrase
2023-10-13 02:56:00,16,15,93,Fair
2023-10-13 03:56:00,14,14,97,Fair
2023-10-13 04:56:00,16,15,96,Mostly Cloudy
2023-10-13 05:56:00,16,15,96,Cloudy
2023-10-13 06:56:00,16,15,96,Cloudy
2023-10-13 07:56:00,16,15,96,Mostly Cloudy
2023-10-13 08:56:00,16,14,93,Cloudy
2023-10-13 09:56:00,16,15,96,Mostly Cloudy
2023-10-13 10:56:00,17,16,90,Cloudy
2023-10-13 11:56:00,19,16,81,Cloudy
2023-10-13 12:56:00,20,14,70,Mostly Cloudy
2023-10-13 13:56:00,21,14,65,Cloudy
2023-10-13 14:56:00,22,13,57,Cloudy
2023-10-13 15:56:00,22,13,57,Cloudy
2023-10-13 16:56:00,23,12,50,Cloudy
2023-10-13 17:56:00,24,12,48,Mostly Cloudy
2023-10-13 18:56:00,22,13,55,Cloudy
2023-10-13 19:40:00,19,16,84,Light Rain
2023-10-13 19:42:00,19,16,84,Light Rain
2023-10-13 19:56:00,18,16,87,Mist
2023-10-13 20:56:00,18,17,93,Light Rain
2023-10-13 21:56:00,18,17,96,Cloudy
2023-10-13 22:56:00,18,18,100,Cloudy
2023-10-13 23:56:00,18,18,97,Cloudy
2023-10-14 00:56:00,19,18,96,Light Rain
2023-10-14 01:56:00,18,17,93,Light Rain
