timestamp,temp,dewPt,rh,wx_phrase
2024-02-01 02:56:00,2,1,96,Fair
2024-02-01 03:20:00,2,2,100,Fair
2024-02-01 03:56:00,0,-1,96,Fair
2024-02-01 04:56:00,-1,-1,100,Fair
2024-02-01 05:56:00,0,-1,96,Fair
2024-02-01 06:56:00,-1,-1,96,Patches of Fog
2024-02-01 07:56:00,-1,-1,96,Patches of Fog
2024-02-01 08:19:00,-1,-2,96,Patches of Fog
2024-02-01 08:56:00,-1,-1,100,Cloudy
2024-02-01 09:05:00,-1,-1,96,Fog
2024-02-01 09:27:00,-1,-1,100,Cloudy
2024-02-01 09:56:00,-1,-1,100,Fair
2024-02-01 10:56:00,3,2,96,Fair
2024-02-01 11:56:00,7,4,82,Fair
2024-02-01 12:56:00,11,4,66,Fair
2024-02-01 13:56:00,13,4,53,Fair
2024-02-01 14:56:00,14,4,53,Partly Cloudy
2024-02-01 15:56:00,15,4,48,Fair
2024-02-01 16:56:00,16,4,44,Partly Cloudy
2024-02-01 17:56:00,17,3,41,Partly Cloudy
2024-02-01 18:56:00,16,2,41,Partly Cloudy
2024-02-01 19:56:00,14,3,47,Partly Cloudy
2024-02-01 20:56:00,11,3,59,Partly Cloudy
2024-02-01 21:56:00,7,4,80,Partly Cloudy
2024-02-01 22:56:00,6,3,82,Fair
2024-02-01 23:56:00,4,3,89,Fair
2024-02-02 00:56:00,4,3,89,Fair
2024-02-02 01:56:00,4,3,93,Fair
