timestamp,temp,dewPt,rh,wx_phrase
2023-07-06 02:56:00,23,23,97,Partly Cloudy
2023-07-06 03:56:00,23,23,97,Partly Cloudy
2023-07-06 04:56:00,23,23,97,Mostly Cloudy
2023-07-06 05:56:00,23,23,97,Cloudy
2023-07-06 06:56:00,23,23,97,Cloudy
2023-07-06 07:42:00,23,22,93,Partly Cloudy
2023-07-06 07:56:00,23,22,93,Partly Cloudy
2023-07-06 08:56:00,23,22,96,Fair
2023-07-06 09:56:00,24,23,94,Partly Cloudy
2023-07-06 10:14:00,24,23,94,Mostly Cloudy
2023-07-06 10:44:00,24,23,91,Mostly Cloudy
2023-07-06 10:56:00,25,23,88,Mostly Cloudy
2023-07-06 11:25:00,25,23,88,Mostly Cloudy
2023-07-06 11:56:00,26,23,84,Haze
2023-07-06 12:35:00,27,23,81,Mostly Cloudy
2023-07-06 12:56:00,27,23,79,Haze
2023-07-06 13:56:00,29,23,72,Partly Cloudy
2023-07-06 14:56:00,31,23,65,Partly Cloudy
2023-07-06 15:56:00,32,22,57,Partly Cloudy
2023-07-06 16:56:00,32,23,57,Partly Cloudy
2023-07-06 17:56:00,32,22,54,Mostly Cloudy
2023-07-06 18:56:00,32,22,57,Mostly Cloudy
2023-07-06 19:56:00,32,22,55,Mostly Cloudy
2023-07-06 20:56:00,33,23,55,Partly Cloudy
2023-07-06 21:56:00,32,21,52,Partly Cloudy
2023-07-06 22:56:00,29,22,63,Fair
2023-07-06 23:56:00,28,22,69,Fair
2023-07-07 00:56:00,27,22,74,Partly Cloudy
2023-07-07 01:56:00,26,23,84,Partly Cloudy
