timestamp,temp,dewPt,rh,wx_phrase
2023-12-27 02:56:00,17,17,100,Mist
2023-12-27 03:06:00,17,17,100,Mist
2023-12-27 03:56:00,16,16,100,Mist
2023-12-27 04:30:00,16,16,100,Mist
2023-12-27 04:56:00,16,16,100,Mist
2023-12-27 05:07:00,16,16,100,Fog
2023-12-27 05:20:00,16,16,100,Fog
2023-12-27 05:56:00,16,16,100,Fog
2023-12-27 06:19:00,16,16,100,Fog
2023-12-27 06:56:00,16,16,100,Fog
2023-12-27 07:20:00,16,16,100,Fog
2023-12-27 07:32:00,16,16,100,Fog
2023-12-27 07:56:00,16,16,100,Fog
2023-12-27 08:36:00,15,15,100,Mist
2023-12-27 08:56:00,15,15,100,Mist
2023-12-27 09:22:00,14,14,100,Mist
2023-12-27 09:56:00,14,14,100,Mist
2023-12-27 10:56:00,14,14,100,Mist
2023-12-27 11:39:00,15,15,100,Cloudy
2023-12-27 11:54:00,15,15,100,Cloudy
2023-12-27 11:56:00,15,15,100,Cloudy
2023-12-27 12:13:00,15,15,100,Cloudy
2023-12-27 12:56:00,16,16,97,Cloudy
2023-12-27 13:19:00,16,15,93,Cloudy
2023-12-27 13:56:00,17,14,86,Cloudy
2023-12-27 14:56:00,16,14,90,Cloudy
2023-12-27 15:56:00,16,14,87,Cloudy
2023-12-27 16:39:00,16,14,87,Cloudy
2023-12-27 16:56:00,16,13,86,Cloudy
2023-12-27 17:56:00,16,13,83,Mostly Cloudy
2023-12-27 18:56:00,15,13,87,Mostly Cloudy
2023-12-27 19:56:00,14,12,87,Mostly Cloudy
2023-12-27 20:56:00,13,12,93,Cloudy
2023-12-27 21:56:00,12,12,97,Mostly Cloudy
2023-12-27 22:56:00,12,11,93,Mostly Cloudy
2023-12-27 23:56:00,12,11,93,Mostly Cloudy
2023-12-28 00:56:00,11,10,96,Mostly Cloudy
2023-12-28 01:56:00,11,9,92,Mostly Cloudy
