timestamp,temp,dewPt,rh,wx_phrase
2023-01-19 02:56:00,13,13,100,Partly Cloudy
2023-01-19 03:56:00,14,13,96,Patches of Fog
2023-01-19 04:56:00,13,13,100,Patches of Fog
2023-01-19 05:39:00,13,13,100,Patches of Fog
2023-01-19 05:52:00,13,13,100,Patches of Fog
2023-01-19 05:56:00,13,13,100,Patches of Fog
2023-01-19 06:56:00,16,15,96,Cloudy
2023-01-19 07:56:00,15,15,100,Cloudy
2023-01-19 08:56:00,14,14,100,Cloudy
2023-01-19 09:56:00,14,14,97,Partly Cloudy
2023-01-19 09:58:00,14,14,97,Mostly Cloudy
2023-01-19 10:09:00,14,14,97,Partly Cloudy
2023-01-19 10:56:00,17,14,84,Partly Cloudy
2023-01-19 11:56:00,18,14,78,Mostly Cloudy
2023-01-19 12:56:00,19,14,73,Mostly Cloudy
2023-01-19 13:56:00,21,14,68,Mostly Cloudy
2023-01-19 14:56:00,22,14,63,Cloudy
2023-01-19 15:24:00,22,15,66,Mostly Cloudy
2023-01-19 15:56:00,23,16,64,Mostly Cloudy
2023-01-19 16:56:00,22,16,66,Cloudy
2023-01-19 17:56:00,23,16,64,Partly Cloudy
2023-01-19 18:56:00,22,16,66,Mostly Cloudy
2023-01-19 19:56:00,21,15,68,Partly Cloudy
2023-01-19 20:56:00,20,13,65,Partly Cloudy
2023-01-19 21:56:00,19,14,75,Partly Cloudy
2023-01-19 22:56:00,18,13,73,Partly Cloudy
2023-01-19 23:56:00,17,10,63,Fair
2023-01-20 00:56:00,17,8,56,Fair
2023-01-20 01:56:00,16,6,53,Fair
