timestamp,temp,dewPt,rh,wx_phrase
2023-05-18 02:56:00,23,19,81,Mostly Cloudy
2023-05-18 03:56:00,23,18,71,Mostly Cloudy
2023-05-18 04:56:00,22,19,81,Mostly Cloudy
2023-05-18 05:56:00,22,13,55,Cloudy
2023-05-18 06:56:00,22,14,63,Cloudy
2023-05-18 07:20:00,22,16,68,Cloudy
2023-05-18 07:56:00,21,17,78,Cloudy
2023-05-18 08:56:00,21,18,84,Light Rain
2023-05-18 09:17:00,21,18,87,Light Rain
2023-05-18 09:30:00,20,18,90,Heavy Rain
2023-05-18 09:56:00,19,18,93,Rain
2023-05-18 10:28:00,19,18,93,Rain
2023-05-18 10:56:00,19,18,93,Rain
2023-05-18 11:56:00,18,17,93,Light Rain
2023-05-18 12:56:00,18,17,93,Light Rain
2023-05-18 13:56:00,18,17,93,Light Rain
2023-05-18 14:56:00,18,17,93,Rain
2023-05-18 15:36:00,18,18,97,Rain
2023-05-18 15:56:00,18,16,90,Rain
2023-05-18 16:03:00,18,17,93,Rain
2023-05-18 16:56:00,18,17,96,Rain
2023-05-18 17:02:00,18,17,93,Rain
2023-05-18 17:13:00,18,17,93,Heavy Rain
2023-05-18 17:53:00,17,16,94,Heavy Rain
2023-05-18 17:56:00,17,16,93,Heavy Rain
2023-05-18 18:56:00,17,16,96,Heavy Rain
2023-05-18 19:56:00,17,16,93,Heavy Rain
2023-05-18 20:21:00,17,16,93,Rain
2023-05-18 20:56:00,16,16,97,Light Rain
2023-05-18 21:56:00,16,15,93,Light Rain
2023-05-18 22:56:00,16,16,97,Light Rain
2023-05-18 23:56:00,17,16,93,Light Rain
2023-05-19 00:56:00,16,16,97,Light Rain
2023-05-19 01:56:00,16,16,97,Light Rain
