timestamp,temp,dewPt,rh,wx_phrase
2023-06-19 02:56:00,23,21,87,Partly Cloudy
2023-06-19 03:56:00,23,21,87,Partly Cloudy
2023-06-19 04:56:00,23,21,87,Fair
2023-06-19 05:56:00,22,21,93,Mostly Cloudy
2023-06-19 06:56:00,22,21,93,Fair
2023-06-19 07:56:00,22,21,93,Mostly Cloudy
2023-06-19 08:09:00,22,21,93,Mostly Cloudy
2023-06-19 08:56:00,23,22,93,Cloudy
2023-06-19 09:13:00,23,22,93,Cloudy
2023-06-19 09:53:00,23,22,94,Cloudy
2023-06-19 09:56:00,24,22,90,Cloudy
2023-06-19 10:29:00,24,22,87,Mostly Cloudy
2023-06-19 10:56:00,25,22,82,Mostly Cloudy
2023-06-19 11:56:00,27,22,74,Mostly Cloudy
2023-06-19 12:18:00,27,21,71,Thunder in the Vicinity
2023-06-19 12:22:00,27,21,71,Thunder
2023-06-19 12:34:00,27,21,71,Thunder
2023-06-19 12:48:00,24,22,87,Heavy T-Storm
2023-06-19 12:52:00,23,22,94,Heavy T-Storm
2023-06-19 12:56:00,23,22,93,Thunder
2023-06-19 13:03:00,22,21,96,Light Rain with Thunder
2023-06-19 13:16:00,22,22,97,Thunder
2023-06-19 13:22:00,23,22,91,Mostly Cloudy
2023-06-19 13:56:00,24,22,85,Light Rain
2023-06-19 14:56:00,26,22,81,Mostly Cloudy
2023-06-19 15:56:00,26,22,81,Mostly Cloudy
2023-06-19 16:56:00,27,21,69,Mostly Cloudy
2023-06-19 17:56:00,28,22,69,Mostly Cloudy
2023-06-19 18:56:00,28,21,67,Mostly Cloudy
2023-06-19 19:56:00,27,22,74,Mostly Cloudy
2023-06-19 20:56:00,26,22,77,Mostly Cloudy
2023-06-19 21:56:00,26,21,76,Mostly Cloudy
2023-06-19 22:56:00,26,21,76,Mostly Cloudy
2023-06-19 23:56:00,24,21,84,Partly Cloudy
2023-06-20 00:56:00,23,21,87,Cloudy
2023-06-20 01:56:00,23,22,91,Cloudy
