timestamp,temp,dewPt,rh,wx_phrase
2023-04-09 02:23:00,7,6,96,Rain
2023-04-09 02:56:00,7,6,96,Rain
2023-04-09 03:56:00,7,6,96,Rain
2023-04-09 04:46:00,7,6,96,Light Rain
2023-04-09 04:54:00,7,6,93,Fog
2023-04-09 04:56:00,7,6,93,Fog
2023-04-09 05:03:00,7,6,93,Cloudy
2023-04-09 05:36:00,7,5,89,Light Rain
2023-04-09 05:56:00,6,5,93,Light Rain
2023-04-09 06:56:00,6,5,93,Light Rain
2023-04-09 07:39:00,6,5,93,Light Rain
2023-04-09 07:56:00,6,5,93,Light Rain
2023-04-09 08:08:00,6,5,93,Light Rain
2023-04-09 08:56:00,6,4,89,Light Rain
2023-04-09 09:00:00,6,4,89,Light Rain
2023-04-09 09:29:00,6,4,89,Cloudy
2023-04-09 09:56:00,6,4,89,Cloudy
2023-04-09 10:26:00,7,4,85,Cloudy
2023-04-09 10:40:00,7,4,85,Mostly Cloudy
2023-04-09 10:56:00,7,5,86,Mostly Cloudy
2023-04-09 11:51:00,9,5,76,Mostly Cloudy
2023-04-09 11:56:00,9,5,77,Mostly Cloudy
2023-04-09 12:56:00,12,6,69,Mostly Cloudy
2023-04-09 13:56:00,12,6,66,Light Rain
2023-04-09 14:11:00,13,6,62,Partly Cloudy
2023-04-09 14:56:00,14,5,53,Partly Cloudy
2023-04-09 15:56:00,16,4,44,Fair
2023-04-09 16:56:00,17,4,43,Partly Cloudy
2023-04-09 17:56:00,18,3,37,Fair
2023-04-09 18:56:00,18,2,33,Fair
2023-04-09 19:56:00,18,1,32,Fair
2023-04-09 20:56:00,17,-1,30,Fair
2023-04-09 21:56:00,16,-1,33,Fair
2023-04-09 22:56:00,14,0,37,Fair
2023-04-09 23:56:00,13,1,43,Fair
2023-04-10 00:56:00,13,1,43,Fair
2023-04-10 01:56:00,12,1,48,Fair
