timestamp,temp,dewPt,rh,wx_phrase
2023-06-05 02:56:00,19,15,76,Cloudy
2023-06-05 03:11:00,19,15,78,Fair
2023-06-05 03:56:00,18,15,84,Fair
2023-06-05 04:56:00,18,14,80,Fair
2023-06-05 05:56:00,16,14,93,Fair
2023-06-05 06:56:00,15,14,93,Mostly Cloudy
2023-06-05 07:56:00,15,14,93,Fair
2023-06-05 08:56:00,16,14,93,Mostly Cloudy
2023-06-05 09:56:00,17,14,84,Mostly Cloudy
2023-06-05 10:56:00,18,13,72,Mostly Cloudy
2023-06-05 11:56:00,20,12,61,Fair
2023-06-05 12:56:00,21,13,61,Fair
2023-06-05 13:56:00,23,13,55,Mostly Cloudy
2023-06-05 14:56:00,24,14,52,Mostly Cloudy
2023-06-05 15:56:00,24,15,56,Mostly Cloudy
2023-06-05 16:56:00,26,16,54,Mostly Cloudy
2023-06-05 17:56:00,26,16,54,Mostly Cloudy
2023-06-05 18:56:00,26,16,54,Mostly Cloudy
2023-06-05 19:56:00,26,16,56,Mostly Cloudy
2023-06-05 20:56:00,26,16,56,Mostly Cloudy
2023-06-05 21:56:00,25,17,62,Mostly Cloudy
2023-06-05 22:56:00,24,17,66,Fair
2023-06-05 23:56:00,22,18,76,Fair
2023-06-06 00:56:00,19,17,87,Partly Cloudy
2023-06-06 01:56:00,19,18,93,Fair
