timestamp,temp,dewPt,rh,wx_phrase
2023-06-17 02:56:00,23,19,76,Fair
2023-06-17 03:56:00,23,19,79,Fair
2023-06-17 04:56:00,22,19,84,Fair
2023-06-17 05:56:00,21,18,87,Fair
2023-06-17 06:56:00,20,18,90,Fair
2023-06-17 07:56:00,21,18,87,Fair
2023-06-17 08:56:00,19,18,93,Fair
2023-06-17 09:56:00,22,18,76,Fair
2023-06-17 10:56:00,24,13,51,Fair
2023-06-17 11:56:00,25,13,46,Fair
2023-06-17 12:56:00,26,14,48,Fair
2023-06-17 13:56:00,27,14,47,Fair
2023-06-17 14:56:00,28,14,42,Fair
2023-06-17 15:56:00,28,15,44,Fair
2023-06-17 16:56:00,30,16,41,Fair
2023-06-17 17:56:00,32,15,36,Partly Cloudy
2023-06-17 18:56:00,32,15,36,Partly Cloudy
2023-06-17 19:56:00,31,16,40,Fair
2023-06-17 20:56:00,31,16,40,Fair
2023-06-17 21:56:00,29,17,46,Fair
2023-06-17 22:56:00,28,17,49,Fair
2023-06-17 23:56:00,26,18,60,Fair
2023-06-18 00:56:00,26,19,66,Fair
2023-06-18 01:56:00,24,19,74,Fair
