timestamp,temp,dewPt,rh,wx_phrase
2023-02-03 02:56:00,8,8,97,Light Rain
2023-02-03 03:09:00,8,8,97,Light Rain
2023-02-03 03:42:00,8,8,97,Light Rain
2023-02-03 03:56:00,8,8,100,Light Rain
2023-02-03 04:56:00,8,8,100,Light Rain
2023-02-03 05:56:00,8,8,100,Light Rain
2023-02-03 06:56:00,9,8,96,Light Rain
2023-02-03 07:56:00,9,8,96,Light Rain
2023-02-03 08:56:00,9,8,96,Light Rain
2023-02-03 09:22:00,9,8,93,Light Rain
2023-02-03 09:56:00,9,6,83,Light Rain
2023-02-03 10:56:00,8,2,66,Cloudy
2023-02-03 11:56:00,8,1,59,Cloudy
2023-02-03 12:56:00,9,-1,50,Partly Cloudy
2023-02-03 13:56:00,11,-1,45,Partly Cloudy
2023-02-03 14:56:00,12,0,43,Partly Cloudy
2023-02-03 15:56:00,13,-2,36,Fair
2023-02-03 16:56:00,13,-7,24,Fair
2023-02-03 17:56:00,13,-7,24,Light Rain
2023-02-03 18:56:00,12,-8,23,Fair
2023-02-03 19:56:00,11,-8,26,Fair
2023-02-03 20:56:00,9,-8,29,Fair
2023-02-03 21:56:00,8,-7,33,Fair
2023-02-03 22:56:00,7,-4,44,Fair
2023-02-03 23:56:00,6,-4,49,Fair
2023-02-04 00:56:00,6,-4,51,Fair
2023-02-04 01:56:00,5,-6,47,Fair
