timestamp,temp,dewPt,rh,wx_phrase
2023-05-21 02:56:00,20,18,90,Mostly Cloudy
2023-05-21 03:56:00,20,18,87,Mostly Cloudy
2023-05-21 04:56:00,19,18,93,Light Drizzle
2023-05-21 05:56:00,19,18,93,Light Drizzle
2023-05-21 06:56:00,19,19,100,Rain
2023-05-21 07:56:00,19,19,100,Light Rain
2023-05-21 08:37:00,19,19,100,Fog
2023-05-21 08:56:00,19,19,100,Light Rain
2023-05-21 09:56:00,19,19,97,Fog
2023-05-21 09:59:00,20,19,93,Fog
2023-05-21 10:17:00,20,19,93,Fog
2023-05-21 10:44:00,21,19,93,Fog
2023-05-21 10:56:00,21,19,93,Fog
2023-05-21 11:28:00,21,19,93,Cloudy
2023-05-21 11:56:00,21,19,93,Light Rain
2023-05-21 12:56:00,21,20,93,Light Rain
2023-05-21 13:39:00,21,20,93,Light Rain
2023-05-21 13:56:00,22,20,90,Cloudy
2023-05-21 14:18:00,22,20,87,Light Rain
2023-05-21 14:56:00,22,20,87,Cloudy
2023-05-21 15:07:00,21,20,93,Heavy Rain
2023-05-21 15:18:00,21,20,93,Rain
2023-05-21 15:46:00,21,19,93,Light Rain
2023-05-21 15:56:00,21,19,93,Light Rain
2023-05-21 16:23:00,21,20,93,Cloudy
2023-05-21 16:56:00,22,20,87,Cloudy
2023-05-21 17:49:00,22,21,91,Light Rain
2023-05-21 17:56:00,22,20,90,Light Rain
2023-05-21 18:46:00,23,19,81,Cloudy
2023-05-21 18:56:00,23,20,84,Cloudy
2023-05-21 19:56:00,24,20,79,Mostly Cloudy
2023-05-21 20:56:00,24,20,79,Mostly Cloudy
2023-05-21 21:56:00,23,19,79,Mostly Cloudy
2023-05-21 22:56:00,22,19,81,Mostly Cloudy
2023-05-21 23:56:00,22,18,81,Mostly Cloudy
2023-05-22 00:56:00,21,18,84,Mostly Cloudy
2023-05-22 01:56:00,21,18,87,Partly Cloudy
