timestamp,temp,dewPt,rh,wx_phrase
2023-10-28 02:56:00,16,15,96,Partly Cloudy
2023-10-28 03:56:00,14,14,100,Fair
2023-10-28 04:56:00,14,14,100,Fair
2023-10-28 05:56:00,14,14,100,Fair
2023-10-28 06:56:00,14,13,96,Fair
2023-10-28 07:56:00,14,14,97,Fair
2023-10-28 08:56:00,14,13,93,Fair
2023-10-28 09:56:00,13,12,96,Patches of Fog
2023-10-28 10:56:00,16,14,93,Patches of Fog
2023-10-28 11:56:00,20,17,84,Fair
2023-10-28 12:56:00,23,18,73,Fair
2023-10-28 13:56:00,26,17,56,Fair
2023-10-28 14:56:00,27,16,49,Partly Cloudy
2023-10-28 15:56:00,28,16,47,Partly Cloudy
2023-10-28 16:56:00,28,15,45,Partly Cloudy
2023-10-28 17:56:00,27,16,49,Partly Cloudy
2023-10-28 18:56:00,28,15,45,Fair
2023-10-28 19:56:00,27,16,50,Fair
2023-10-28 20:56:00,24,16,62,Fair
2023-10-28 21:56:00,22,16,70,Fair
2023-10-28 22:56:00,19,16,84,Fair
2023-10-28 23:56:00,18,16,84,Fair
2023-10-29 00:56:00,17,15,90,Fair
2023-10-29 01:56:00,16,15,96,Fair
