timestamp,temp,dewPt,rh,wx_phrase
2023-09-21 02:56:00,19,18,93,Cloudy
2023-09-21 03:56:00,21,17,78,Mostly Cloudy
2023-09-21 04:56:00,21,17,78,Cloudy
2023-09-21 05:56:00,21,17,76,Cloudy
2023-09-21 06:56:00,21,17,76,Cloudy
2023-09-21 07:56:00,21,17,76,Cloudy
2023-09-21 08:56:00,21,17,76,Cloudy
2023-09-21 09:56:00,21,17,78,Cloudy
2023-09-21 10:56:00,22,18,78,Mostly Cloudy
2023-09-21 11:56:00,23,17,71,Mostly Cloudy
2023-09-21 12:56:00,25,18,64,Mostly Cloudy
2023-09-21 13:56:00,26,18,62,Mostly Cloudy
2023-09-21 14:56:00,27,17,54,Mostly Cloudy
2023-09-21 15:56:00,28,16,49,Mostly Cloudy
2023-09-21 16:56:00,28,14,42,Mostly Cloudy
2023-09-21 17:56:00,27,14,47,Mostly Cloudy
2023-09-21 18:56:00,27,15,47,Mostly Cloudy
2023-09-21 19:56:00,26,15,50,Mostly Cloudy
2023-09-21 20:56:00,25,15,54,Mostly Cloudy
2023-09-21 21:56:00,23,17,66,Mostly Cloudy
2023-09-21 22:56:00,22,17,71,Mostly Cloudy
2023-09-21 23:56:00,21,17,76,Partly Cloudy
2023-09-22 00:56:00,19,17,84,Fair
2023-09-22 01:56:00,21,16,75,Fair
