timestamp,temp,dewPt,rh,wx_phrase
2024-02-02 02:56:00,3,1,86,Fair
2024-02-02 03:56:00,3,1,89,Fair
2024-02-02 04:56:00,2,1,89,Partly Cloudy
2024-02-02 05:56:00,2,1,89,Partly Cloudy
2024-02-02 06:56:00,2,1,93,Mostly Cloudy
2024-02-02 07:56:00,3,1,89,Mostly Cloudy
2024-02-02 08:56:00,3,2,93,Cloudy
2024-02-02 09:56:00,3,2,93,Cloudy
2024-02-02 10:56:00,4,3,89,Mostly Cloudy
2024-02-02 11:56:00,8,4,74,Mostly Cloudy
2024-02-02 12:56:00,12,4,57,Mostly Cloudy
2024-02-02 13:56:00,16,3,41,Partly Cloudy
2024-02-02 14:56:00,18,4,39,Mostly Cloudy
2024-02-02 15:56:00,19,4,37,Mostly Cloudy
2024-02-02 16:56:00,21,4,35,Partly Cloudy
2024-02-02 17:56:00,21,4,35,Fair
2024-02-02 18:56:00,21,4,33,Fair
2024-02-02 19:56:00,18,4,41,Fair
2024-02-02 20:56:00,12,6,69,Fair
2024-02-02 21:56:00,11,6,74,Fair
2024-02-02 22:56:00,10,6,74,Fair
2024-02-02 23:56:00,9,6,80,Fair
2024-02-03 00:56:00,13,5,59,Partly Cloudy
2024-02-03 01:56:00,12,4,59,Fair
