timestamp,temp,dewPt,rh,wx_phrase
2023-04-11 02:56:00,6,3,85,Fair
2023-04-11 03:56:00,4,3,89,Fair
2023-04-11 04:56:00,3,2,93,Fair
2023-04-11 05:56:00,2,1,93,Fair
2023-04-11 06:56:00,2,1,92,Fair
2023-04-11 07:56:00,2,1,92,Fair
2023-04-11 08:56:00,1,0,92,Fair
2023-04-11 09:56:00,3,1,89,Fair
2023-04-11 10:56:00,7,5,89,Patches of Fog
2023-04-11 11:56:00,12,5,64,Fair
2023-04-11 12:56:00,17,3,41,Fair
2023-04-11 13:56:00,18,2,34,Fair
2023-04-11 14:56:00,19,0,27,Fair
2023-04-11 15:56:00,20,2,30,Fair
2023-04-11 16:56:00,22,3,29,Smoke
2023-04-11 17:56:00,21,1,26,Smoke
2023-04-11 18:56:00,22,-1,21,Smoke
2023-04-11 19:56:00,22,0,24,Fair
2023-04-11 20:56:00,21,2,28,Fair
2023-04-11 21:56:00,19,3,33,Fair
2023-04-11 22:56:00,15,6,53,Fair
2023-04-11 23:56:00,12,6,64,Fair
2023-04-12 00:56:00,10,6,74,Fair
2023-04-12 01:56:00,8,5,80,Fair
