timestamp,temp,dewPt,rh,wx_phrase
2023-10-14 02:12:00,18,17,90,Cloudy
2023-10-14 02:56:00,18,17,90,Light Rain
2023-10-14 03:56:00,18,17,96,Light Rain
2023-10-14 04:45:00,18,17,96,Mostly Cloudy
2023-10-14 04:56:00,18,17,96,Light Rain
2023-10-14 05:56:00,18,18,100,Cloudy
2023-10-14 06:33:00,18,18,100,Cloudy
2023-10-14 06:56:00,18,18,97,Cloudy
2023-10-14 07:38:00,18,18,100,Light Rain
2023-10-14 07:56:00,18,18,100,Rain
2023-10-14 08:06:00,18,18,100,Rain
2023-10-14 08:53:00,18,18,100,Rain
2023-10-14 08:56:00,18,18,100,Rain
2023-10-14 09:15:00,18,18,100,Mist
2023-10-14 09:56:00,17,17,100,Mostly Cloudy
2023-10-14 10:03:00,17,17,100,Mostly Cloudy
2023-10-14 10:35:00,17,17,100,Cloudy
2023-10-14 10:49:00,17,17,100,Cloudy
2023-10-14 10:56:00,17,17,100,Cloudy
2023-10-14 11:56:00,18,17,93,Cloudy
2023-10-14 12:56:00,19,18,93,Cloudy
2023-10-14 13:19:00,20,18,87,Cloudy
2023-10-14 13:56:00,20,17,84,Cloudy
2023-10-14 14:56:00,19,17,87,Cloudy
2023-10-14 15:07:00,20,17,84,Cloudy
2023-10-14 15:56:00,21,17,81,Cloudy
2023-10-14 16:56:00,23,18,73,Mostly Cloudy
2023-10-14 17:45:00,24,18,67,Mostly Cloudy
2023-10-14 17:56:00,25,17,62,Partly Cloudy
2023-10-14 18:56:00,25,16,58,Partly Cloudy
2023-10-14 19:56:00,24,16,60,Partly Cloudy
2023-10-14 20:56:00,22,16,68,Fair
2023-10-14 21:56:00,21,15,70,Fair
2023-10-14 22:56:00,20,16,76,Fair
2023-10-14 23:56:00,19,16,81,Fair
2023-10-15 00:56:00,19,14,75,Fair
2023-10-15 01:56:00,19,13,70,Fair
