timestamp,temp,dewPt,rh,wx_phrase
2023-11-01 02:56:00,11,8,83,Mostly Cloudy
2023-11-01 03:43:00,11,9,86,Mostly Cloudy
2023-11-01 03:56:00,11,9,86,Mostly Cloudy
2023-11-01 04:56:00,11,8,86,Mostly Cloudy
2023-11-01 05:56:00,10,8,89,Partly Cloudy
2023-11-01 06:56:00,9,6,80,Fair
2023-11-01 07:56:00,8,0,58,Fair
2023-11-01 08:56:00,7,-1,58,Fair
2023-11-01 09:56:00,6,-2,56,Fair
2023-11-01 10:56:00,7,-3,48,Fair
2023-11-01 11:56:00,8,-3,46,Fair
2023-11-01 12:56:00,9,-6,35,Fair
2023-11-01 13:56:00,10,-9,26,Fair
2023-11-01 14:56:00,11,-9,25,Fair
2023-11-01 15:56:00,11,-9,24,Fair
2023-11-01 16:56:00,12,-9,22,Fair
2023-11-01 17:56:00,12,-9,22,Fair
2023-11-01 18:56:00,12,-9,22,Fair
2023-11-01 19:56:00,12,-9,23,Fair
2023-11-01 20:56:00,10,-8,27,Fair
2023-11-01 21:56:00,8,-5,39,Fair
2023-11-01 22:56:00,3,-2,70,Fair
2023-11-01 23:56:00,2,-2,76,Fair
2023-11-02 00:56:00,1,-2,82,Fair
2023-11-02 01:56:00,1,-2,85,Fair
