timestamp,temp,dewPt,rh,wx_phrase
2023-04-17 02:56:00,19,8,48,Fair
2023-04-17 03:56:00,17,9,60,Fair
2023-04-17 04:56:00,16,7,55,Fair
2023-04-17 05:56:00,14,6,56,Fair
2023-04-17 06:56:00,13,5,57,Partly Cloudy
2023-04-17 07:56:00,12,5,62,Fair
2023-04-17 08:56:00,11,4,63,Mostly Cloudy
2023-04-17 09:56:00,11,6,69,Mostly Cloudy
2023-04-17 10:56:00,15,6,53,Partly Cloudy
2023-04-17 11:56:00,17,3,39,Partly Cloudy
2023-04-17 12:56:00,18,0,29,Partly Cloudy
2023-04-17 13:56:00,19,2,32,Fair
2023-04-17 14:56:00,20,3,32,Fair
2023-04-17 15:56:00,21,3,32,Fair
2023-04-17 16:56:00,22,3,29,Fair
2023-04-17 17:56:00,22,3,28,Fair
2023-04-17 18:56:00,22,2,26,Fair
2023-04-17 19:56:00,22,2,26,Fair
2023-04-17 20:56:00,22,1,26,Fair
2023-04-17 21:56:00,19,1,28,Fair
2023-04-17 22:56:00,17,3,39,Fair
2023-04-17 23:56:00,14,3,47,Fair
2023-04-18 00:56:00,13,3,51,Fair
2023-04-18 01:56:00,14,1,42,Fair
