timestamp,temp,dewPt,rh,wx_phrase
2023-04-23 02:56:00,15,3,44,Fair
2023-04-23 03:56:00,10,5,71,Fair
2023-04-23 04:56:00,9,5,77,Fair
2023-04-23 05:56:00,9,5,77,Fair
2023-04-23 06:56:00,7,5,86,Fair
2023-04-23 07:56:00,7,5,86,Fair
2023-04-23 08:56:00,6,5,93,Fair
2023-04-23 09:56:00,8,6,86,Partly Cloudy
2023-04-23 10:56:00,12,8,75,Partly Cloudy
2023-04-23 11:56:00,18,7,48,Fair
2023-04-23 12:56:00,20,4,36,Fair
2023-04-23 13:56:00,21,4,33,Fair
2023-04-23 14:56:00,23,3,28,Fair
2023-04-23 15:56:00,23,4,28,Fair
2023-04-23 16:56:00,25,3,24,Fair
2023-04-23 17:56:00,25,5,28,Fair
2023-04-23 18:56:00,24,4,27,Fair
2023-04-23 19:56:00,25,4,26,Fair
2023-04-23 20:56:00,23,6,32,Partly Cloudy
2023-04-23 21:56:00,21,4,33,Fair
2023-04-23 22:56:00,18,5,42,Partly Cloudy
2023-04-23 23:56:00,18,5,43,Mostly Cloudy
2023-04-24 00:56:00,19,4,38,Mostly Cloudy
2023-04-24 01:56:00,19,6,42,Cloudy
