timestamp,temp,dewPt,rh,wx_phrase
2024-02-11 02:56:00,15,13,87,Mostly Cloudy
2024-02-11 03:56:00,14,12,89,Mostly Cloudy
2024-02-11 04:56:00,15,13,87,Mostly Cloudy
2024-02-11 05:56:00,16,13,83,Mostly Cloudy
2024-02-11 06:56:00,16,13,83,Mostly Cloudy
2024-02-11 07:56:00,14,13,90,Cloudy
2024-02-11 08:56:00,16,13,83,Mostly Cloudy
2024-02-11 09:56:00,16,13,83,Cloudy
2024-02-11 10:56:00,17,14,81,Cloudy
2024-02-11 11:56:00,18,14,78,Cloudy
2024-02-11 12:56:00,19,16,81,Cloudy
2024-02-11 13:56:00,18,16,87,Cloudy
2024-02-11 14:46:00,18,16,84,Cloudy
2024-02-11 14:56:00,18,16,87,Light Rain
2024-02-11 15:56:00,19,16,84,Cloudy
2024-02-11 16:56:00,19,16,84,Cloudy
2024-02-11 17:56:00,18,17,96,Cloudy
2024-02-11 18:05:00,18,17,93,Cloudy
2024-02-11 18:29:00,18,17,93,Cloudy
2024-02-11 18:56:00,18,17,93,Cloudy
2024-02-11 19:46:00,18,17,96,Cloudy
2024-02-11 19:56:00,18,17,96,Cloudy
2024-02-11 20:56:00,18,17,96,Cloudy
2024-02-11 21:52:00,17,17,100,Cloudy
2024-02-11 21:56:00,17,17,100,Cloudy
2024-02-11 22:23:00,17,17,100,Cloudy
2024-02-11 22:45:00,17,17,100,Cloudy
2024-02-11 22:56:00,17,17,100,Cloudy
2024-02-11 23:34:00,17,17,100,Rain
2024-02-11 23:56:00,17,17,100,Heavy Rain
2024-02-12 00:56:00,17,17,100,Rain
2024-02-12 01:56:00,17,17,100,Light Rain
