timestamp,temp,dewPt,rh,wx_phrase
2023-06-16 02:56:00,22,19,87,Partly Cloudy
2023-06-16 03:56:00,21,19,87,Mostly Cloudy
2023-06-16 04:25:00,21,19,87,Mostly Cloudy
2023-06-16 04:56:00,21,19,87,Cloudy
2023-06-16 05:56:00,21,19,90,Cloudy
2023-06-16 06:56:00,21,19,90,Cloudy
2023-06-16 07:56:00,21,19,90,Cloudy
2023-06-16 08:56:00,21,19,90,Cloudy
2023-06-16 09:56:00,22,19,87,Mostly Cloudy
2023-06-16 10:10:00,22,20,87,Partly Cloudy
2023-06-16 10:38:00,23,19,81,Mostly Cloudy
2023-06-16 10:47:00,23,19,79,Partly Cloudy
2023-06-16 10:56:00,24,20,79,Fair
2023-06-16 11:56:00,25,19,71,Fair
2023-06-16 12:56:00,27,20,65,Fair
2023-06-16 13:56:00,29,21,61,Partly Cloudy
2023-06-16 14:56:00,29,20,57,Fair
2023-06-16 15:56:00,31,19,49,Partly Cloudy
2023-06-16 16:56:00,31,18,46,Partly Cloudy
2023-06-16 17:56:00,32,18,45,Partly Cloudy
2023-06-16 18:56:00,32,19,46,Fair
2023-06-16 19:56:00,32,18,43,Partly Cloudy
2023-06-16 20:56:00,31,18,48,Partly Cloudy
2023-06-16 21:56:00,29,19,55,Fair
2023-06-16 22:56:00,28,19,58,Fair
2023-06-16 23:56:00,27,19,62,Fair
2023-06-17 00:56:00,26,19,64,Fair
2023-06-17 01:56:00,25,19,69,Fair
