timestamp,temp,dewPt,rh,wx_phrase
2023-02-09 02:56:00,12,10,89,Fair
2023-02-09 03:56:00,12,10,89,Fair
2023-02-09 04:56:00,13,9,80,Fair
2023-02-09 05:56:00,12,10,86,Fair
2023-02-09 06:56:00,11,9,89,Partly Cloudy
2023-02-09 07:56:00,11,10,93,Partly Cloudy
2023-02-09 08:56:00,11,9,92,Mostly Cloudy
2023-02-09 09:56:00,11,9,92,Mostly Cloudy
2023-02-09 10:56:00,14,12,87,Mostly Cloudy
2023-02-09 11:05:00,14,12,84,Mostly Cloudy
2023-02-09 11:24:00,16,13,83,Mostly Cloudy
2023-02-09 11:56:00,18,14,80,Mostly Cloudy
2023-02-09 12:56:00,21,14,68,Mostly Cloudy
2023-02-09 13:56:00,23,14,57,Mostly Cloudy
2023-02-09 14:56:00,24,13,51,Mostly Cloudy
2023-02-09 15:56:00,24,13,48,Mostly Cloudy / Windy
2023-02-09 16:56:00,25,13,48,Mostly Cloudy
2023-02-09 17:56:00,24,13,50,Mostly Cloudy
2023-02-09 18:56:00,23,13,53,Mostly Cloudy
2023-02-09 19:56:00,22,13,55,Mostly Cloudy
2023-02-09 20:56:00,21,13,59,Mostly Cloudy
2023-02-09 21:56:00,21,13,63,Cloudy
2023-02-09 22:56:00,20,13,65,Mostly Cloudy
2023-02-09 23:56:00,19,13,70,Cloudy
2023-02-10 00:56:00,19,13,70,Cloudy
2023-02-10 01:56:00,19,14,73,Light Rain
