timestamp,temp,dewPt,rh,wx_phrase
2023-01-15 02:56:00,2,-7,50,Fair
2023-01-15 03:56:00,2,-7,54,Fair
2023-01-15 04:56:00,1,-6,59,Fair
2023-01-15 05:56:00,1,-7,59,Fair
2023-01-15 06:56:00,-2,-6,75,Fair
2023-01-15 07:56:00,-3,-7,78,Fair
2023-01-15 08:56:00,-3,-6,81,Fair
2023-01-15 09:56:00,-4,-6,88,Partly Cloudy
2023-01-15 10:56:00,0,-4,75,Fair
2023-01-15 11:56:00,6,-7,40,Partly Cloudy
2023-01-15 12:56:00,8,-8,31,Partly Cloudy
2023-01-15 13:56:00,9,-7,31,Partly Cloudy
2023-01-15 14:56:00,10,-8,27,Partly Cloudy
2023-01-15 15:56:00,12,-9,23,Partly Cloudy
2023-01-15 16:56:00,13,-9,21,Partly Cloudy
2023-01-15 17:56:00,14,-9,19,Partly Cloudy
2023-01-15 18:56:00,13,-9,21,Partly Cloudy
2023-01-15 19:56:00,11,-8,27,Fair
2023-01-15 20:56:00,5,-4,53,Fair
2023-01-15 21:56:00,3,-3,62,Fair
2023-01-15 22:56:00,2,-3,70,Fair
2023-01-15 23:56:00,2,-3,70,Fair
2023-01-16 00:56:00,1,-3,75,Fair
2023-01-16 01:56:00,-1,-4,79,Fair
