timestamp,temp,dewPt,rh,wx_phrase
2023-06-22 02:56:00,20,19,93,Cloudy
2023-06-22 03:56:00,21,19,93,Cloudy
2023-06-22 04:56:00,21,19,90,Cloudy
2023-06-22 05:56:00,20,19,96,Light Rain
2023-06-22 06:56:00,20,19,96,Cloudy
2023-06-22 07:29:00,20,19,96,Cloudy
2023-06-22 07:56:00,21,19,93,Cloudy
2023-06-22 08:56:00,21,20,96,Light Rain
2023-06-22 09:56:00,21,21,97,Rain
2023-06-22 10:04:00,21,21,97,Rain
2023-06-22 10:17:00,21,21,97,Heavy Rain
2023-06-22 10:56:00,21,21,97,Light Rain
2023-06-22 11:12:00,21,21,97,Light Rain
2023-06-22 11:56:00,22,21,96,Cloudy
2023-06-22 12:30:00,22,21,93,Cloudy
2023-06-22 12:56:00,23,21,90,Mostly Cloudy
2023-06-22 13:06:00,22,22,97,Light Rain
2023-06-22 13:56:00,23,22,91,Light Rain
2023-06-22 14:06:00,23,22,93,Cloudy
2023-06-22 14:56:00,23,22,91,Cloudy
2023-06-22 15:23:00,23,22,91,Cloudy
2023-06-22 15:56:00,23,22,91,Cloudy
2023-06-22 16:56:00,24,22,85,Mostly Cloudy
2023-06-22 17:56:00,24,21,82,Cloudy
2023-06-22 18:56:00,26,22,79,Mostly Cloudy
2023-06-22 19:56:00,25,22,82,Mostly Cloudy
2023-06-22 20:56:00,24,22,87,Cloudy
2023-06-22 21:31:00,24,22,90,Thunder in the Vicinity
2023-06-22 21:56:00,24,22,87,Thunder in the Vicinity
2023-06-22 22:56:00,23,21,90,Cloudy
2023-06-22 23:56:00,23,22,93,Mostly Cloudy
2023-06-23 00:56:00,23,22,96,Mostly Cloudy
2023-06-23 01:56:00,23,22,93,Light Rain
