timestamp,temp,dewPt,rh,wx_phrase
2023-01-29 02:56:00,1,-1,85,Fair
2023-01-29 03:56:00,1,-1,89,Fair
2023-01-29 04:56:00,0,-1,92,Fair
2023-01-29 05:07:00,0,-1,92,Mostly Cloudy
2023-01-29 05:56:00,1,-1,92,Mostly Cloudy
2023-01-29 06:11:00,1,-1,92,Partly Cloudy
2023-01-29 06:56:00,1,-1,89,Partly Cloudy
2023-01-29 07:27:00,1,-1,92,Mostly Cloudy
2023-01-29 07:45:00,1,-1,89,Mostly Cloudy
2023-01-29 07:56:00,1,0,92,Mostly Cloudy
2023-01-29 08:56:00,2,0,89,Mostly Cloudy
2023-01-29 09:56:00,2,1,89,Mostly Cloudy
2023-01-29 10:56:00,4,2,86,Mostly Cloudy
2023-01-29 11:56:00,7,2,71,Mostly Cloudy
2023-01-29 12:09:00,8,3,71,Cloudy
2023-01-29 12:56:00,11,2,56,Cloudy
2023-01-29 13:49:00,12,2,52,Cloudy
2023-01-29 13:56:00,12,2,52,Cloudy
2023-01-29 14:21:00,12,3,55,Cloudy
2023-01-29 14:56:00,12,3,53,Cloudy
2023-01-29 15:56:00,11,6,71,Rain
2023-01-29 16:04:00,11,7,77,Light Rain
2023-01-29 16:42:00,10,8,86,Rain
2023-01-29 16:56:00,9,8,93,Rain
2023-01-29 17:56:00,9,8,93,Rain
2023-01-29 18:15:00,9,9,97,Rain
2023-01-29 18:48:00,9,9,97,Rain
2023-01-29 18:56:00,9,9,100,Rain
2023-01-29 19:30:00,9,9,100,Cloudy
2023-01-29 19:48:00,10,10,100,Light Rain
2023-01-29 19:56:00,9,9,100,Light Rain
2023-01-29 20:19:00,9,9,100,Fog
2023-01-29 20:30:00,9,9,100,Fog
2023-01-29 20:56:00,9,9,100,Cloudy
2023-01-29 21:29:00,9,9,100,Fog
2023-01-29 21:56:00,9,9,100,Fog
2023-01-29 22:13:00,9,,,Haze
2023-01-29 22:56:00,9,9,100,Fog
2023-01-29 23:40:00,9,9,100,Fog
2023-01-29 23:56:00,9,9,100,Fog
2023-01-30 00:30:00,9,9,100,Light Rain
2023-01-30 00:56:00,9,9,100,Light Rain
2023-01-30 01:56:00,9,9,100,Light Rain
