timestamp,temp,dewPt,rh,wx_phrase
2023-05-03 02:56:00,11,4,63,Fair
2023-05-03 03:56:00,11,4,63,Fair
2023-05-03 04:56:00,12,3,55,Fair
2023-05-03 05:56:00,10,3,63,Fair
2023-05-03 06:56:00,9,3,64,Fair
2023-05-03 07:56:00,9,3,66,Fair
2023-05-03 08:56:00,8,3,68,Fair
2023-05-03 09:56:00,11,4,63,Fair
2023-05-03 10:56:00,16,4,46,Fair
2023-05-03 11:56:00,18,3,36,Fair
2023-05-03 12:56:00,19,1,30,Fair
2023-05-03 13:56:00,19,1,28,Smoke
2023-05-03 14:56:00,21,2,29,Fair
2023-05-03 15:56:00,21,2,28,Fair
2023-05-03 16:56:00,22,2,27,Fair
2023-05-03 17:56:00,23,2,25,Fair
2023-05-03 18:56:00,23,1,23,Fair / Windy
2023-05-03 19:56:00,23,2,24,Fair
2023-05-03 20:56:00,23,2,26,Fair
2023-05-03 21:56:00,21,-2,22,Fair
2023-05-03 22:56:00,19,0,28,Fair
2023-05-03 23:56:00,18,1,33,Fair
2023-05-04 00:56:00,13,4,57,Fair
2023-05-04 01:56:00,11,4,63,Fair
