timestamp,temp,dewPt,rh,wx_phrase
2023-08-24 02:56:00,22,17,73,Fair
2023-08-24 03:56:00,21,17,76,Fair
2023-08-24 04:56:00,20,17,84,Fair
2023-08-24 05:56:00,20,17,84,Fair
2023-08-24 06:56:00,20,17,81,Fair
2023-08-24 07:56:00,19,17,87,Fair
2023-08-24 08:56:00,19,17,87,Partly Cloudy
2023-08-24 09:56:00,20,17,84,Partly Cloudy
2023-08-24 10:56:00,23,17,68,Partly Cloudy
2023-08-24 11:56:00,27,19,62,Fair
2023-08-24 12:56:00,29,16,44,Fair
2023-08-24 13:56:00,31,16,40,Partly Cloudy
2023-08-24 14:56:00,33,17,37,Mostly Cloudy
2023-08-24 15:56:00,34,17,35,Fair
2023-08-24 16:56:00,35,18,36,Fair
2023-08-24 17:56:00,36,18,35,Fair
2023-08-24 18:56:00,36,18,36,Fair
2023-08-24 19:56:00,35,19,40,Fair
2023-08-24 20:56:00,34,19,40,Fair
2023-08-24 21:56:00,32,19,46,Fair
2023-08-24 22:56:00,31,19,51,Fair
2023-08-24 23:56:00,29,20,58,Fair
2023-08-25 00:56:00,28,21,65,Fair
2023-08-25 01:56:00,27,20,65,Partly Cloudy
