timestamp,temp,dewPt,rh,wx_phrase
2023-04-16 02:56:00,16,14,90,Partly Cloudy
2023-04-16 03:56:00,16,14,90,Partly Cloudy
2023-04-16 04:56:00,16,14,90,Partly Cloudy
2023-04-16 05:56:00,15,14,93,Fair
2023-04-16 06:56:00,16,14,90,Partly Cloudy
2023-04-16 07:56:00,18,15,84,Light Rain
2023-04-16 08:56:00,17,16,96,Cloudy
2023-04-16 09:56:00,17,16,93,Cloudy
2023-04-16 10:56:00,18,17,90,Mostly Cloudy
2023-04-16 11:56:00,19,17,84,Mostly Cloudy
2023-04-16 12:56:00,22,17,71,Mostly Cloudy
2023-04-16 13:13:00,23,17,66,Mostly Cloudy
2023-04-16 13:40:00,23,17,68,Mostly Cloudy
2023-04-16 13:56:00,24,17,66,Mostly Cloudy
2023-04-16 14:56:00,24,17,62,Mostly Cloudy
2023-04-16 15:21:00,25,17,60,Mostly Cloudy
2023-04-16 15:49:00,26,17,58,Mostly Cloudy
2023-04-16 15:56:00,26,16,56,Mostly Cloudy
2023-04-16 16:36:00,26,17,58,Mostly Cloudy
2023-04-16 16:56:00,26,16,54,Mostly Cloudy
2023-04-16 17:56:00,26,16,54,Cloudy
2023-04-16 18:11:00,26,17,58,Cloudy
2023-04-16 18:27:00,26,17,56,Mostly Cloudy
2023-04-16 18:56:00,27,17,52,Partly Cloudy
2023-04-16 19:56:00,27,17,54,Partly Cloudy
2023-04-16 20:56:00,26,17,56,Mostly Cloudy
2023-04-16 21:56:00,24,17,62,Mostly Cloudy
2023-04-16 22:27:00,23,17,68,Cloudy
2023-04-16 22:56:00,22,18,76,Light Rain
2023-04-16 23:56:00,21,18,81,Partly Cloudy
2023-04-17 00:56:00,21,17,81,Mostly Cloudy
2023-04-17 01:56:00,19,13,68,Mostly Cloudy
