timestamp,temp,dewPt,rh,wx_phrase
2023-01-13 02:56:00,14,14,100,Cloudy
2023-01-13 03:56:00,14,13,93,Mostly Cloudy
2023-01-13 04:56:00,14,13,93,Cloudy
2023-01-13 05:56:00,13,11,84,Mostly Cloudy
2023-01-13 06:48:00,12,10,89,Fair
2023-01-13 06:56:00,12,10,89,Fair
2023-01-13 07:56:00,11,9,89,Fair
2023-01-13 08:56:00,9,8,90,Partly Cloudy
2023-01-13 09:56:00,10,8,89,Mostly Cloudy
2023-01-13 10:56:00,12,7,74,Fair
2023-01-13 11:56:00,12,6,66,Fair
2023-01-13 12:56:00,13,4,57,Partly Cloudy
2023-01-13 13:56:00,14,4,53,Partly Cloudy
2023-01-13 14:56:00,14,4,53,Partly Cloudy
2023-01-13 15:56:00,12,3,55,Cloudy
2023-01-13 16:56:00,13,2,49,Mostly Cloudy
2023-01-13 17:56:00,12,-1,41,Cloudy
2023-01-13 18:56:00,11,2,54,Cloudy
2023-01-13 19:56:00,10,-1,48,Mostly Cloudy
2023-01-13 20:56:00,9,-2,46,Cloudy
2023-01-13 21:56:00,9,-2,48,Cloudy
2023-01-13 22:56:00,8,-2,48,Light Rain
2023-01-13 23:56:00,8,-3,47,Cloudy
2023-01-14 00:56:00,7,-2,55,Fair
2023-01-14 01:56:00,6,-2,56,Partly Cloudy
