timestamp,temp,dewPt,rh,wx_phrase
2023-07-13 02:56:00,26,23,84,Partly Cloudy
2023-07-13 03:56:00,25,23,88,Fair
2023-07-13 04:56:00,24,23,94,Fair
2023-07-13 05:56:00,24,23,94,Cloudy
2023-07-13 06:56:00,24,24,97,Cloudy
2023-07-13 07:56:00,24,24,97,Cloudy
2023-07-13 08:56:00,24,24,97,Cloudy
2023-07-13 09:35:00,25,24,94,Mostly Cloudy
2023-07-13 09:56:00,25,24,94,Mostly Cloudy
2023-07-13 10:56:00,27,24,85,Fair
2023-07-13 11:56:00,29,24,76,Partly Cloudy
2023-07-13 12:56:00,31,24,65,Partly Cloudy
2023-07-13 13:56:00,32,23,61,Partly Cloudy
2023-07-13 14:56:00,33,23,55,Fair
2023-07-13 15:56:00,34,24,56,Partly Cloudy
2023-07-13 16:56:00,34,23,52,Partly Cloudy
2023-07-13 17:56:00,34,22,50,Partly Cloudy
2023-07-13 18:56:00,34,24,54,Partly Cloudy
2023-07-13 19:35:00,31,24,67,Partly Cloudy
2023-07-13 19:56:00,32,24,65,Thunder in the Vicinity
2023-07-13 20:36:00,28,24,79,Heavy T-Storm
2023-07-13 20:43:00,27,23,79,Heavy T-Storm
2023-07-13 20:56:00,28,24,77,Thunder
2023-07-13 21:03:00,29,25,77,Thunder
2023-07-13 21:18:00,26,24,90,Mostly Cloudy
2023-07-13 21:56:00,26,24,88,Partly Cloudy
2023-07-13 22:56:00,26,24,93,Partly Cloudy
2023-07-13 23:56:00,27,24,85,Mostly Cloudy
2023-07-14 00:56:00,27,24,87,Mostly Cloudy
2023-07-14 01:56:00,27,24,87,Mostly Cloudy
