timestamp,temp,dewPt,rh,wx_phrase
2023-05-09 02:56:00,21,18,87,Partly Cloudy
2023-05-09 03:56:00,20,19,93,Partly Cloudy
2023-05-09 04:56:00,20,19,93,Partly Cloudy
2023-05-09 05:56:00,20,19,93,Cloudy
2023-05-09 06:56:00,19,18,96,Cloudy
2023-05-09 07:56:00,19,18,96,Cloudy
2023-05-09 08:56:00,19,18,93,Mostly Cloudy
2023-05-09 09:56:00,22,19,87,Mostly Cloudy
2023-05-09 10:56:00,24,21,79,Mostly Cloudy
2023-05-09 11:56:00,27,19,62,Mostly Cloudy
2023-05-09 12:56:00,27,19,62,Partly Cloudy
2023-05-09 13:56:00,28,20,60,Fair
2023-05-09 14:56:00,31,19,49,Fair
2023-05-09 15:56:00,32,18,43,Fair
2023-05-09 16:56:00,33,18,41,Partly Cloudy
2023-05-09 17:56:00,33,18,41,Partly Cloudy
2023-05-09 18:56:00,33,18,42,Partly Cloudy
2023-05-09 19:56:00,32,18,43,Partly Cloudy
2023-05-09 20:56:00,31,18,46,Mostly Cloudy
2023-05-09 21:48:00,29,19,55,Thunder in the Vicinity
2023-05-09 21:56:00,29,19,55,Thunder in the Vicinity
2023-05-09 22:03:00,29,19,55,Mostly Cloudy
2023-05-09 22:56:00,28,19,58,Mostly Cloudy
2023-05-09 23:56:00,26,19,64,Partly Cloudy
2023-05-10 00:56:00,24,19,71,Partly Cloudy
2023-05-10 01:56:00,22,19,81,Partly Cloudy
