timestamp,temp,dewPt,rh,wx_phrase
2023-12-14 02:56:00,2,1,93,Fair
2023-12-14 03:56:00,2,1,96,Fair
2023-12-14 04:56:00,2,1,92,Fair
2023-12-14 05:56:00,1,0,96,Fair
2023-12-14 06:56:00,6,-2,60,Fair
2023-12-14 07:56:00,6,-3,53,Fair
2023-12-14 08:56:00,6,-4,49,Partly Cloudy
2023-12-14 09:56:00,6,-4,49,Partly Cloudy
2023-12-14 10:56:00,7,-2,52,Fair
2023-12-14 11:56:00,8,-2,48,Fair
2023-12-14 12:56:00,10,-2,43,Fair
2023-12-14 13:56:00,11,-3,38,Partly Cloudy
2023-12-14 14:56:00,13,-3,33,Fair
2023-12-14 15:56:00,13,-4,30,Fair
2023-12-14 16:56:00,14,-4,29,Fair
2023-12-14 17:56:00,13,-4,29,Partly Cloudy
2023-12-14 18:56:00,12,-4,31,Partly Cloudy
2023-12-14 19:56:00,10,-3,39,Partly Cloudy
2023-12-14 20:56:00,8,-3,46,Partly Cloudy
2023-12-14 21:56:00,4,-2,65,Partly Cloudy
2023-12-14 22:56:00,2,-1,79,Partly Cloudy
2023-12-14 23:56:00,1,-2,82,Fair
2023-12-15 00:56:00,0,-2,88,Fair
2023-12-15 01:56:00,-1,-2,92,Fair
