timestamp,temp,dewPt,rh,wx_phrase
2023-02-08 02:56:00,7,6,90,Fair
2023-02-08 03:56:00,7,6,90,Fair
2023-02-08 04:56:00,6,4,89,Fair
2023-02-08 05:56:00,6,4,92,Fair
2023-02-08 06:56:00,6,4,89,Fair
2023-02-08 07:56:00,5,4,93,Fair
2023-02-08 08:56:00,5,4,93,Mostly Cloudy
2023-02-08 09:56:00,7,6,90,Mostly Cloudy
2023-02-08 10:56:00,8,7,90,Mostly Cloudy
2023-02-08 11:56:00,13,10,80,Haze
2023-02-08 12:56:00,18,12,67,Mostly Cloudy
2023-02-08 13:56:00,21,13,59,Mostly Cloudy
2023-02-08 14:56:00,22,12,53,Mostly Cloudy
2023-02-08 15:56:00,23,12,49,Mostly Cloudy
2023-02-08 16:56:00,23,11,46,Mostly Cloudy
2023-02-08 17:56:00,23,11,48,Mostly Cloudy
2023-02-08 18:56:00,22,11,49,Mostly Cloudy
2023-02-08 19:56:00,20,12,59,Mostly Cloudy
2023-02-08 20:56:00,19,12,63,Mostly Cloudy
2023-02-08 21:56:00,17,12,75,Mostly Cloudy
2023-02-08 22:56:00,15,12,81,Mostly Cloudy
2023-02-08 23:56:00,14,12,87,Mostly Cloudy
2023-02-09 00:56:00,13,11,87,Mostly Cloudy
2023-02-09 01:56:00,11,10,93,Partly Cloudy
