timestamp,temp,dewPt,rh,wx_phrase
2023-04-06 02:56:00,22,19,81,Mostly Cloudy
2023-04-06 03:56:00,22,19,84,Cloudy
2023-04-06 04:34:00,22,19,87,Cloudy
2023-04-06 04:56:00,21,20,93,Cloudy
2023-04-06 05:56:00,21,20,93,Cloudy
2023-04-06 06:56:00,21,20,93,Cloudy
2023-04-06 07:56:00,21,20,93,Cloudy
2023-04-06 08:56:00,21,20,93,Cloudy
2023-04-06 09:56:00,22,20,90,Cloudy
2023-04-06 10:56:00,22,20,87,Cloudy
2023-04-06 11:33:00,23,19,79,Partly Cloudy
2023-04-06 11:56:00,24,19,74,Partly Cloudy
2023-04-06 12:56:00,25,19,71,Cloudy
2023-04-06 13:56:00,26,20,69,Mostly Cloudy
2023-04-06 14:56:00,27,20,65,Mostly Cloudy
2023-04-06 15:22:00,28,20,62,Partly Cloudy
2023-04-06 15:56:00,28,21,63,Partly Cloudy
2023-04-06 16:28:00,28,20,60,Mostly Cloudy
2023-04-06 16:56:00,29,21,59,Mostly Cloudy
2023-04-06 17:16:00,29,20,58,Mostly Cloudy
2023-04-06 17:56:00,29,20,57,Partly Cloudy
2023-04-06 18:56:00,29,19,56,Mostly Cloudy
2023-04-06 19:56:00,27,20,65,Light Rain
2023-04-06 20:56:00,27,20,65,Mostly Cloudy
2023-04-06 21:54:00,26,20,69,Thunder in the Vicinity
2023-04-06 21:56:00,25,21,76,Thunder in the Vicinity
2023-04-06 22:15:00,26,19,68,Cloudy
2023-04-06 22:56:00,24,18,71,Mostly Cloudy
2023-04-06 23:56:00,23,19,79,Mostly Cloudy
2023-04-07 00:56:00,23,19,76,Mostly Cloudy
2023-04-07 01:56:00,23,20,82,Mostly Cloudy
