timestamp,temp,dewPt,rh,wx_phrase
2023-04-25 02:56:00,13,8,72,Mostly Cloudy
2023-04-25 03:56:00,13,8,74,Mostly Cloudy
2023-04-25 04:56:00,12,9,83,Cloudy
2023-04-25 05:56:00,13,9,77,Cloudy
2023-04-25 06:56:00,13,9,75,Cloudy
2023-04-25 07:56:00,13,8,69,Mostly Cloudy
2023-04-25 08:56:00,13,8,69,Mostly Cloudy
2023-04-25 09:56:00,13,8,74,Mostly Cloudy
2023-04-25 10:56:00,14,8,67,Cloudy
2023-04-25 11:56:00,16,8,60,Mostly Cloudy
2023-04-25 12:56:00,17,7,53,Mostly Cloudy
2023-04-25 13:56:00,19,6,42,Mostly Cloudy
2023-04-25 14:56:00,21,7,40,Mostly Cloudy
2023-04-25 15:56:00,21,5,36,Mostly Cloudy
2023-04-25 16:56:00,22,7,38,Mostly Cloudy
2023-04-25 17:56:00,22,8,41,Mostly Cloudy
2023-04-25 18:56:00,21,8,42,Mostly Cloudy
2023-04-25 19:56:00,22,7,39,Mostly Cloudy
2023-04-25 20:56:00,21,7,39,Mostly Cloudy
2023-04-25 21:56:00,21,7,40,Mostly Cloudy
2023-04-25 22:56:00,19,7,47,Mostly Cloudy
2023-04-25 23:56:00,19,7,45,Mostly Cloudy
2023-04-26 00:56:00,18,6,45,Cloudy
2023-04-26 01:56:00,18,6,46,Cloudy
