timestamp,temp,dewPt,rh,wx_phrase
2023-10-06 02:56:00,19,18,93,Partly Cloudy
2023-10-06 03:56:00,19,18,93,Partly Cloudy
2023-10-06 04:56:00,18,18,100,Fair
2023-10-06 05:56:00,18,18,97,Mostly Cloudy
2023-10-06 06:56:00,18,18,97,Cloudy
2023-10-06 07:56:00,19,18,93,Cloudy
2023-10-06 08:56:00,19,18,96,Cloudy
2023-10-06 09:56:00,19,18,96,Cloudy
2023-10-06 10:56:00,21,19,90,Cloudy
2023-10-06 11:45:00,22,19,87,Cloudy
2023-10-06 11:56:00,22,19,87,Cloudy
2023-10-06 12:06:00,22,19,84,Cloudy
2023-10-06 12:56:00,23,19,81,Cloudy
2023-10-06 13:56:00,24,20,79,Cloudy
2023-10-06 14:56:00,25,19,71,Cloudy
2023-10-06 15:56:00,26,19,66,Mostly Cloudy
2023-10-06 16:56:00,27,19,62,Partly Cloudy
2023-10-06 17:56:00,28,18,56,Partly Cloudy
2023-10-06 18:56:00,29,16,44,Partly Cloudy
2023-10-06 19:56:00,28,16,46,Partly Cloudy
2023-10-06 20:56:00,27,16,50,Fair
2023-10-06 21:56:00,24,18,69,Fair
2023-10-06 22:56:00,22,18,76,Fair
2023-10-06 23:56:00,22,18,81,Fair
2023-10-07 00:56:00,21,18,81,Partly Cloudy
2023-10-07 01:56:00,20,18,90,Partly Cloudy
