timestamp,temp,dewPt,rh,wx_phrase
2023-04-14 02:12:00,18,17,93,Light Rain
2023-04-14 02:56:00,17,17,100,Light Rain
2023-04-14 03:56:00,18,18,100,Light Rain
2023-04-14 04:03:00,18,18,100,Light Rain with Thunder
2023-04-14 04:39:00,18,18,100,Light Rain
2023-04-14 04:56:00,18,18,100,Rain
2023-04-14 05:25:00,18,17,96,Cloudy
2023-04-14 05:56:00,18,17,96,Cloudy
2023-04-14 06:56:00,17,17,100,Cloudy
2023-04-14 07:28:00,17,17,100,Cloudy
2023-04-14 07:56:00,17,17,97,Cloudy
2023-04-14 08:56:00,17,17,100,Cloudy
2023-04-14 09:34:00,17,17,100,Mostly Cloudy
2023-04-14 09:56:00,18,17,96,Mostly Cloudy
2023-04-14 10:02:00,18,17,96,Cloudy
2023-04-14 10:56:00,18,18,100,Cloudy
2023-04-14 11:56:00,22,19,84,Mostly Cloudy
2023-04-14 12:22:00,22,18,81,Mostly Cloudy
2023-04-14 12:38:00,22,18,76,Mostly Cloudy
2023-04-14 12:56:00,22,17,73,Mostly Cloudy
2023-04-14 13:41:00,24,17,66,Mostly Cloudy
2023-04-14 13:56:00,23,17,68,Partly Cloudy
2023-04-14 14:43:00,24,17,62,Mostly Cloudy
2023-04-14 14:56:00,24,16,60,Mostly Cloudy
2023-04-14 15:56:00,26,14,48,Mostly Cloudy
2023-04-14 16:56:00,27,14,47,Partly Cloudy
2023-04-14 17:56:00,27,14,45,Mostly Cloudy
2023-04-14 18:56:00,23,16,66,Light Rain
2023-04-14 19:56:00,22,18,78,Mostly Cloudy
2023-04-14 20:56:00,22,17,71,Mostly Cloudy
2023-04-14 21:56:00,21,18,84,Mostly Cloudy
2023-04-14 22:56:00,20,17,84,Fair
2023-04-14 23:56:00,19,17,90,Fair
2023-04-15 00:56:00,18,17,90,Partly Cloudy
2023-04-15 01:56:00,18,17,93,Mostly Cloudy
