timestamp,temp,dewPt,rh,wx_phrase
2023-05-16 02:56:00,20,15,73,Fair
2023-05-16 03:56:00,19,16,79,Fair
2023-05-16 04:56:00,19,16,81,Fair
2023-05-16 05:56:00,18,16,84,Fair
2023-05-16 06:56:00,18,16,87,Fair
2023-05-16 07:56:00,17,15,90,Partly Cloudy
2023-05-16 08:56:00,17,16,93,Mostly Cloudy
2023-05-16 09:56:00,19,17,87,Mostly Cloudy
2023-05-16 10:56:00,21,18,84,Mostly Cloudy
2023-05-16 11:56:00,24,18,71,Mostly Cloudy
2023-05-16 12:56:00,26,19,64,Mostly Cloudy
2023-05-16 13:56:00,28,19,60,Mostly Cloudy
2023-05-16 14:56:00,28,19,58,Mostly Cloudy
2023-05-16 15:56:00,29,19,56,Mostly Cloudy
2023-05-16 16:56:00,29,19,53,Mostly Cloudy
2023-05-16 17:56:00,30,19,53,Mostly Cloudy
2023-05-16 18:56:00,31,20,51,Mostly Cloudy
2023-05-16 19:56:00,29,19,55,Mostly Cloudy
2023-05-16 20:56:00,28,19,58,Mostly Cloudy
2023-05-16 21:56:00,27,19,62,Mostly Cloudy
2023-05-16 22:56:00,26,19,68,Mostly Cloudy
2023-05-16 23:56:00,24,20,76,Mostly Cloudy
2023-05-17 00:56:00,25,21,76,Mostly Cloudy
2023-05-17 01:56:00,25,21,76,Cloudy
