timestamp,temp,dewPt,rh,wx_phrase
2023-05-13 02:56:00,21,21,97,Cloudy
2023-05-13 03:56:00,21,20,96,Partly Cloudy
2023-05-13 04:56:00,20,19,96,Fair
2023-05-13 05:22:00,20,19,93,Mostly Cloudy
2023-05-13 05:56:00,21,19,93,Cloudy
2023-05-13 06:35:00,20,19,93,Mostly Cloudy
2023-05-13 06:56:00,19,19,97,Mostly Cloudy
2023-05-13 07:56:00,19,19,97,Partly Cloudy
2023-05-13 08:56:00,19,19,100,Mostly Cloudy
2023-05-13 09:23:00,19,19,97,Mostly Cloudy
2023-05-13 09:56:00,19,19,97,Mostly Cloudy
2023-05-13 10:56:00,21,19,90,Partly Cloudy
2023-05-13 11:16:00,22,20,87,Partly Cloudy
2023-05-13 11:56:00,24,20,79,Partly Cloudy
2023-05-13 12:56:00,25,19,71,Partly Cloudy
2023-05-13 13:23:00,25,19,69,Mostly Cloudy
2023-05-13 13:56:00,27,19,60,Mostly Cloudy
2023-05-13 14:56:00,28,18,56,Mostly Cloudy
2023-05-13 15:56:00,28,19,56,Mostly Cloudy
2023-05-13 16:56:00,29,18,53,Mostly Cloudy
2023-05-13 17:56:00,29,18,51,Partly Cloudy
2023-05-13 18:56:00,28,18,53,Mostly Cloudy
2023-05-13 19:56:00,29,18,53,Partly Cloudy
2023-05-13 20:56:00,28,18,54,Partly Cloudy
2023-05-13 21:56:00,27,20,67,Partly Cloudy
2023-05-13 22:56:00,25,20,74,Partly Cloudy
2023-05-13 23:56:00,24,19,76,Fair
2023-05-14 00:56:00,24,19,76,Partly Cloudy
2023-05-14 01:56:00,23,19,81,Fair
