timestamp,temp,dewPt,rh,wx_phrase
2023-08-26 02:56:00,27,24,82,Mostly Cloudy
2023-08-26 03:56:00,27,23,81,Mostly Cloudy
2023-08-26 04:56:00,26,23,84,Partly Cloudy
2023-08-26 05:56:00,26,23,84,Fair
2023-08-26 06:56:00,25,23,90,Fair
2023-08-26 07:56:00,25,23,90,Partly Cloudy
2023-08-26 08:56:00,25,23,90,Partly Cloudy
2023-08-26 09:56:00,26,23,84,Partly Cloudy
2023-08-26 10:56:00,27,22,74,Fair
2023-08-26 11:56:00,31,23,63,Fair
2023-08-26 12:56:00,33,23,55,Fair
2023-08-26 13:56:00,35,23,49,Fair
2023-08-26 14:56:00,37,22,43,Mostly Cloudy
2023-08-26 15:56:00,36,22,44,Mostly Cloudy
2023-08-26 16:56:00,37,22,43,Mostly Cloudy
2023-08-26 17:56:00,37,23,43,Partly Cloudy
2023-08-26 18:56:00,37,22,42,Fair
2023-08-26 19:56:00,33,23,54,Mostly Cloudy
2023-08-26 20:29:00,33,22,52,Thunder
2023-08-26 20:42:00,29,23,67,T-Storm / Windy
2023-08-26 20:47:00,28,22,69,Light Rain with Thunder
2023-08-26 20:56:00,30,21,57,Thunder
2023-08-26 21:18:00,27,24,82,Thunder in the Vicinity
2023-08-26 21:33:00,27,23,81,Mostly Cloudy
2023-08-26 21:56:00,27,23,77,Mostly Cloudy
2023-08-26 22:56:00,26,22,79,Mostly Cloudy
2023-08-26 23:56:00,26,21,74,Mostly Cloudy
2023-08-27 00:56:00,26,22,81,Partly Cloudy
2023-08-27 01:56:00,25,22,82,Mostly Cloudy
