timestamp,temp,dewPt,rh,wx_phrase
2023-03-17 02:56:00,11,4,63,Fair
2023-03-17 03:56:00,11,6,69,Fair
2023-03-17 04:56:00,11,6,71,Fair
2023-03-17 05:56:00,11,7,77,Fair
2023-03-17 06:56:00,12,8,77,Fair
2023-03-17 07:56:00,11,8,80,Fair
2023-03-17 08:56:00,11,8,83,Mostly Cloudy
2023-03-17 09:56:00,11,8,83,Mostly Cloudy
2023-03-17 10:56:00,12,8,77,Mostly Cloudy
2023-03-17 11:56:00,16,9,67,Partly Cloudy
2023-03-17 12:56:00,19,11,59,Mostly Cloudy
2023-03-17 13:56:00,21,12,57,Mostly Cloudy
2023-03-17 14:56:00,21,12,55,Light Rain / Windy
2023-03-17 15:56:00,22,12,51,Mostly Cloudy / Windy
2023-03-17 16:56:00,23,12,50,Mostly Cloudy
2023-03-17 17:56:00,22,13,55,Cloudy
2023-03-17 18:56:00,22,13,55,Cloudy
2023-03-17 19:56:00,22,13,57,Cloudy
2023-03-17 20:56:00,21,13,61,Cloudy
2023-03-17 21:56:00,21,13,63,Cloudy
2023-03-17 22:25:00,17,16,96,Heavy Rain
2023-03-17 22:56:00,16,16,97,Heavy Rain
2023-03-17 23:41:00,16,16,100,Heavy Rain
2023-03-17 23:52:00,16,16,100,Heavy Rain
2023-03-17 23:56:00,16,16,100,Heavy Rain
2023-03-18 00:10:00,16,16,100,Rain
2023-03-18 00:56:00,16,16,100,Light Rain
2023-03-18 01:25:00,16,16,100,Light Rain
2023-03-18 01:56:00,16,16,100,Light Rain
