timestamp,temp,dewPt,rh,wx_phrase
2023-05-24 02:56:00,21,11,51,Cloudy
2023-05-24 03:56:00,21,9,49,Cloudy
2023-05-24 04:56:00,19,7,44,Cloudy
2023-05-24 05:56:00,18,6,45,Partly Cloudy
2023-05-24 06:56:00,17,7,52,Partly Cloudy
2023-05-24 07:56:00,16,8,60,Partly Cloudy
2023-05-24 08:56:00,16,8,62,Mostly Cloudy
2023-05-24 09:56:00,17,9,60,Fair
2023-05-24 10:56:00,18,11,63,Fair
2023-05-24 11:56:00,19,9,52,Fair
2023-05-24 12:56:00,21,7,41,Fair
2023-05-24 13:56:00,22,4,31,Fair
2023-05-24 14:56:00,23,7,35,Fair
2023-05-24 15:56:00,24,7,33,Fair
2023-05-24 16:56:00,26,5,27,Fair
2023-05-24 17:56:00,26,4,24,Fair
2023-05-24 18:56:00,26,2,21,Fair
2023-05-24 19:56:00,26,3,23,Partly Cloudy
2023-05-24 20:56:00,26,3,23,Partly Cloudy
2023-05-24 21:56:00,24,4,26,Partly Cloudy
2023-05-24 22:56:00,22,4,30,Partly Cloudy
2023-05-24 23:56:00,21,4,33,Partly Cloudy
2023-05-25 00:56:00,21,4,35,Partly Cloudy
2023-05-25 01:56:00,19,4,36,Partly Cloudy
