timestamp,temp,dewPt,rh,wx_phrase
2023-06-23 02:06:00,23,22,93,Light Rain
2023-06-23 02:56:00,22,20,90,Rain
2023-06-23 03:56:00,21,21,97,Light Rain
2023-06-23 04:56:00,21,20,93,Cloudy
2023-06-23 05:56:00,21,19,93,Cloudy
2023-06-23 06:56:00,21,19,93,Cloudy
2023-06-23 07:56:00,21,20,96,Cloudy
2023-06-23 08:56:00,21,19,93,Mostly Cloudy
2023-06-23 09:10:00,21,20,96,Mostly Cloudy
2023-06-23 09:56:00,21,20,96,Mostly Cloudy
2023-06-23 10:27:00,21,20,93,Mostly Cloudy
2023-06-23 10:56:00,22,20,90,Cloudy
2023-06-23 11:04:00,22,20,90,Cloudy
2023-06-23 11:54:00,22,21,94,Cloudy
2023-06-23 11:56:00,22,21,93,Cloudy
2023-06-23 12:11:00,22,21,91,Cloudy
2023-06-23 12:25:00,23,21,87,Cloudy
2023-06-23 12:56:00,23,21,87,Cloudy
2023-06-23 13:56:00,24,21,82,Cloudy
2023-06-23 14:31:00,25,21,79,Mostly Cloudy
2023-06-23 14:56:00,26,21,74,Cloudy
2023-06-23 15:30:00,26,21,72,Cloudy
2023-06-23 15:56:00,26,21,72,Cloudy
2023-06-23 16:09:00,26,21,74,Mostly Cloudy
2023-06-23 16:28:00,27,21,67,Mostly Cloudy
2023-06-23 16:56:00,28,21,67,Mostly Cloudy
2023-06-23 17:56:00,28,21,65,Mostly Cloudy
2023-06-23 18:56:00,28,20,60,Partly Cloudy
2023-06-23 19:56:00,28,21,65,Cloudy
2023-06-23 20:56:00,29,19,56,Partly Cloudy
2023-06-23 21:56:00,28,21,65,Partly Cloudy
2023-06-23 22:56:00,26,21,74,Mostly Cloudy
2023-06-23 23:56:00,26,21,74,Mostly Cloudy
2023-06-24 00:56:00,24,22,87,Partly Cloudy
2023-06-24 01:56:00,23,22,91,Cloudy
